Va;Vb;Vc;phi_Va;phi_Vb;phi_Vc;Ia;Ib;Ic;phi_Ia;phi_Ib;phi_Ic;label_detection;pred_label;pred_prob_fault
0,3644237072593604;-0,1819448868976661;-0,3763976855696993;0,18209724185648324;-0,17111770737869186;0,07750727302234092;-1,5393851582327496;-0,3668410952932171;-0,7445460781642662;-0,3098772658760375;0,1916604414053975;-0,5456921102601979;1;1;0,990066
0,3154571961819165;-0,2288361392581459;-0,2694828301853542;0,4232823790588224;0,24191777119434416;-0,4719536158203454;1,1497403229673795;-0,5125421053998874;-0,2555585975315657;0,06962386141840213;-0,3971489286790958;-0,1736551709548396;1;1;0,999066
0,34388936390430386;-0,1419882563651404;-0,3879487880358447;-0,12734440958890206;0,4733080849204766;-0,33129928293419103;-0,3572076783997748;0,052206969975134174;0,9281517250900672;-0,5842171864553275;0,12939876238023504;-0,7099417067792496;1;1;0,990269
0,3170367610553815;-0,2486493444808851;-0,2958085985965777;-0,32297200187688396;-2,0415855528630233;2,1909103870515687;0,9775711676469504;-0,6028522114887669;-0,2941153044485307;0,6022325143496364;-0,26166981755531504;-0,5791866512143969;1;1;0,999912
-1,31544353567163;-0,03499694816235312;1,9571936428820125;0,3521219470011538;0,16529014287026972;-0,3145547194953611;0,3185695702418279;-0,4506639386583568;-0,22959892397675966;-0,6545149689735867;-0,3883229279544203;-0,21674168206682254;0;0;0,000739
-1,4919599102814427;-2,60972296685722;4,751217288240166;2,268439932565234;-0,776601590201692;-0,7130753293394685;0,08253882014633541;-0,5984773884962785;-0,3464790769865736;-0,6469349074060395;-0,31128729119447396;-0,5910219047155332;0;0;0,001462
0,2688600324146715;-0,2483191243938379;-0,2761985874331159;0,5109495509387506;0,3655269290154724;-0,73890979864509;1,4053616861848388;-0,8617914574604698;0,13217831343571132;0,4242711329961735;-0,4387462538336585;1,4127329257858388;1;1;0,999069
0,34645615682368414;-0,17468004498266015;-0,3688760374522063;-0,4715269172706228;-0,9326204662320194;1,2252274927294462;-1,3215527563266722;-0,4605558015335085;-0,33559999065868495;-0,4100579834202019;0,07379495781477312;0,31508407193689775;1;1;0,99951
-1,4724127949723045;-0,13175143366672826;2,303995347156348;0,5520807527925518;-0,022384736992295283;-0,2691051901613998;-1,0771455926205833;-0,2748816103745088;-0,7979406189228716;-0,24036907310439795;-0,23603604153755864;-0,7744683339831612;0;0;0,028418
0,3468510480420497;-0,17203828428629647;-0,37962124904862427;-1,140016866592492;-1,8433586717230477;2,466478059644857;-0,7005759683909046;0,30177033521898516;0,4663040729313675;-0,4294697436524769;-0,003931409436669171;0,014883769350859954;1;1;0,999588
0,19501537458014148;-0,21100425455768054;-0,22139800829139447;-0,8366839420422689;-1,9747562114394075;2,2638688420350355;2,6716760943734763;-0,4795148378688971;1,441033608168984;-0,6208055605602171;-0,3037084427461104;4,084547849884088;1;1;0,996395
0,309336382297235;-0,16081080132674264;-0,3350286209234936;-0,9753299865984564;-1,0278397158543895;1,61800710939452;-1,285254964014089;-1,4693494106460565;-0,12633163387980245;-0,5007514764703695;-0,4749328568048313;1,4883341529434302;1;1;0,998928
0,3217754556757794;-0,15948992097856318;-0,338789444982242;-1,4018134078418365;-1,7232668476610562;2,52388799143512;-0,3120465601504571;-0,6449466524799938;0,5246059667400399;-0,6049773230241379;-0,2825836018811786;0,06997313559308033;1;1;0,996392
0,2607647624381594;-0,21100425455768054;-0,2412766497447641;1,546223381392038;-1,4107266193491006;0,3607296031876609;1,2578424673751565;-0,8767814003550934;0,03325070693401907;-0,5235038087075726;-0,4601397121119507;3,0736521777444636;1;1;0,991733
0,3616594687307931;-0,3259208448495635;-0,31058326454164814;0,3127629735637019;0,38034997842898094;-0,642030538749013;1,1599350497958982;1,3605216004392997;-1,2984420793526468;1,0215532599428236;0,04653029035876281;-0,31401508911048465;1;1;0,998998
0,3346094202726894;-0,21628777595041254;-0,30709107077281145;1,2625540886343505;-0,5371716564546705;-0,2784343040773186;0,9946587470923632;0,4421483500112077;0,12303211281195699;-0,4246714674999437;-0,17172135799600516;-0,4766144542045394;1;1;0,99854
0,3419149078124705;-0,20968337420950106;-0,32267162758761697;0,4002222697446945;0,26930272689048684;-0,5035290783049937;-0,899787777824744;-1,0163523661476928;-1,0359472418511195;0,4832352657668024;-0,11302845317690652;0,18646916025133525;1;1;0,998906
0,3286860519971921;-0,22553393838768776;-0,3675328860026555;-0,17086477265369027;0,8873485159961246;-0,8707134337135799;0,4286802279949244;0,7661674980999916;0,668554989542004;1,8142041852722544;0,1828728145969149;1,1901192850405915;1;1;0,999976
-1,7310665430023435;1,0276512919505183;1,6912496558707062;-0,02082819679091099;0,10700289771884408;-0,004541087827917483;0,06334762729190414;-0,04890348037645025;0,4753681108708746;-0,5805729260863153;-0,2466464293652684;-0,6063381151287707;0;0;0,000739
0,33283240979004025;-0,25096088509020625;-0,31246367657102236;-0,16675059547323082;1,0775357771152143;-0,9400837679601516;0,3675575150543887;0,24480502413635766;-0,5176351522769232;0,520601082083748;-0,10084473478523448;0,8929873815104051;1;1;0,999976
0,18692010460362934;-0,19251192968312547;-0,26706515757616045;0,238318810126237;-0,9760846619699294;0,6920327512273319;1,673429745739206;-1,3617428773630866;1,1642200556035625;-1,0732526329077314;-0,3966692547266687;3,7240754229867057;1;1;0,998657
0,3784423455113699;-0,3282323854588847;-0,3506091777382991;0,4932272667752573;0,009020028714291905;-0,4011480332790136;0,3001696099173713;1,5261430495147876;-1,2985765273814154;1,4308765845903515;0,030067880311431663;-1,0392402306638338;1;1;0,997962
0,342309799030836;-0,1641130021972008;-0,3532954806374046;0,11365328715270195;0,32306768578016376;-0,3370402761132146;0,22516989568189655;0,5580061875471453;0,9874955911216992;-0,5830388756026805;-0,114505848950386;-0,2870183343922038;1;1;0,998014
0,3322400729624905;-0,2618581479627082;-0,27270639366427923;1,1652435983139688;-0,14498894231081152;-0,6037572508888354;0,6522072217152901;-0,3340431531610267;-1,0349538203052162;0,21509058781483367;-0,3716878352842154;-0,2734297100020088;1;1;0,998847
0,3355966483186075;-0,2354405409990574;-0,2837202355506089;0,24036585726321305;-0,4208484042774731;0,2918376850393405;-0,1668211548771898;-1,101740796370023;-1,5580313455657786;-0,04678596230243279;-0,22170338383900895;-0,3321547423524232;1;1;0,999651
0,33539920270942336;-0,21199491481881752;-0,3334168391840311;-0,5499641614856249;0,7805723125937291;-0,3614394971240793;1,3328573976208224;1,0358056559464692;0,8120782602528666;-0,20273601102705785;-0,06905194521830291;-0,5071050582679277;1;1;0,999976
0,33697876758288836;-0,19878611133699448;-0,3455052022299999;-0,4090758780344778;0,8182580314416313;-0,4934823402416965;1,0372293396065242;0,8317766126758415;0,8964070516307301;-0,1485458593398368;-0,0343811119368023;-0,5864450909977733;1;1;0,999976
0,3517871882716318;-0,21595755586336535;-0,3358345117932249;-0,6627134742664461;-1,2941521290462492;1,6720681284970285;-0,14673602142398953;-0,2564914774322965;-0,5492341737050941;0,7002752658106469;0,0957640248359791;-0,7499598188353829;1;1;0,999879
0,2601724256106097;-0,18095422663652916;-0,2912418836680981;-1,2476612454718254;-1,7591938996293917;2,4052407990685714;1,3511926899019646;-0,4160666741663528;0,9662453332412719;-0,8890595663232563;-0,3037851905784987;1,6215387707797608;1;1;0,996395
0,35830289337467885;-0,21892953664677625;-0,3352972512134053;0,09982779151501857;0,7901193613685306;-0,8006254753196267;-1,1149649859523492;-0,4577245148790958;-1,0257926810115976;0,8716769784998863;-0,11208829223014848;0,2358342862381059;1;1;0,995739
0,3203933364114986;-0,1958141305535836;-0,3033302467140669;0,8732628009157883;0,24819872433566298;-0,7826848716351708;-0,1469528495692232;-1,253704153905456;-0,5425715269460992;-0,16818842272881582;-0,36057858654598135;-0,14192689332270592;1;1;0,999053
-4,569347175011389;5,986566339114938;2,299697262517784;-1,5709185272674868;-0,6175678566635355;1,6610645582372219;-0,2826187964394791;-0,5451989242097393;-0,2549423773997081;-0,5589624620980688;-0,2871309109501965;-0,5179475944274653;0;0;0,000739
0,33816344123798786;-0,21430645542813864;-0,3331482088941233;0,6010020083810415;-0,04147883454189863;-0,35043592686427977;-0,3919115936447652;-0,4285163972588864;-0,1476117690999556;1,0623689760757675;-0,22358370573252725;0,20312618369738;1;1;0,998965
0,36422626165017624;-0,16675476289356445;-0,3898292000652189;0,4011418554637148;-0,018113688856196884;-0,21934991594316813;-1,2733332200287986;0,03278487273832283;-0,05440940782334134;-0,2760342345824714;0,1497177510050877;-0,5269594050999005;1;1;0,989257
0,3004513298839889;-0,24798890430679535;-0,36807014658247506;0,045188192547334034;0,9647298586971536;-1,0594485844740853;2,127019009557323;1,9438504432209252;1,8155460616398489;0,2733015734425328;-0,016709923529352667;0,41959013389791977;1;1;0,995847
0,3292783888247418;-0,15982014106560571;-0,3876801577459368;0,476290682287402;0,028114126263898826;-0,3179036321831257;-1,016239707825281;-0,10361081830166434;0,9981767400738994;-0,2866876223945522;-0,22093590551512424;0,3334557889729767;1;1;0,998589
0,3192086627563991;-0,19086082924789874;-0,29500270772684645;0,21078408830959694;0,4625048455174126;-0,519795225645569;0,3665912984072079;-0,5098166612372286;-0,045278145869449664;-0,6590217042965988;-0,3933307240177704;0,15115678624304027;1;1;0,993058
0,3190112171472149;-0,19053060916085152;-0,29473407743693475;0,21062201573076575;0,4627560836430665;-0,519795225645569;0,36665596645052345;-0,5098254814448747;-0,0437805442156624;-0,6587666060707681;-0,393311537059672;0,15835076386137928;1;1;0,993058
0,2658983482769228;-0,19647457072767333;-0,28667516873962223;0,005554400389255422;0,671283727934805;-0,6575790619422099;1,3792662287058697;-0,3022595349081434;0,6442423043396176;-0,8667445453303338;-0,26615956575004185;1,6928597101787717;1;1;0,994382
0,3119031752166181;-0,2592163872663445;-0,2646474849669705;1,1382620372555128;0,11579623211669117;-0,8764544268926071;1,1194262266627288;-1,2465906564388405;-0,8825046943510804;0,8275206903620137;-0,3651642695311937;-0,6617497921961869;1;1;0,998598
0,3462587112145028;-0,1624619017619741;-0,3683387768723867;-1,4832020289505232;-1,8343140991995504;2,6482761769807026;-0,7017247771603871;-0,2536028594281841;0,07243857265270502;-0,5143567151813504;0,15288359909111274;-0,38964210113409053;1;1;0,99941
0,3531693075359154;-0,20373941264267928;-0,41830401079572066;-0,9487254204516298;-0,7997154977617433;1,3364592355730909;-1,525740201093236;0,958783192676508;0,08959563499060967;-0,29884730449249164;0,06228278295650031;1,0333215148000336;1;1;0,999588
0,3344119746635081;-0,15090419871537306;-0,3565190441163296;0,19218802154718792;0,3592459758741536;-0,4217199255038626;0,6061673788773941;0,6171059888801402;1,4873434847449587;-0,7115962338868915;-0,12609477164104768;-0,4437258576017059;1;1;0,998014
0,3130878488717175;-0,15156463888946747;-0,3726368615109509;0,11572499750819586;0,2404103424404279;-0,27412855919304835;-0,13840525584396826;-0,038460354523413856;1,5496377380745754;-0,46245029999204396;-0,2565468997433834;0,16639564205823035;1;1;0,995129
0,31210062082580226;-0,1783124659401608;-0,3256265607766303;0,3779408134723424;0,19443376544598254;-0,4233943818477432;1,0744705245510002;0,10797273281788634;1,4273273785694822;0,19487709030137554;-0,23668839811286174;0,036207853545720224;1;1;0,999047
-0,9363479660398126;-0,5273550979474048;1,8078352016918304;0,4266612399957588;0,3112594938744877;-0,5063995748945073;0,5315252408814278;-0,2151908551292222;-0,017305486550574956;-0,6670755197121179;-0,3676202001676262;-0,2334373828118919;0;0;0,001462
0,3245396942043439;-0,17897290611425526;-0,3138068280205731;-0,33582964235359103;0,7516799281436665;-0,4281785428302646;0,7206678555708304;-0,2357683995676787;0,6226932730619261;-0,3992588251933601;-0,2682701311407251;-0,5374538455682295;1;1;0,993515
