Va;Vb;Vc;phi_Va;phi_Vb;phi_Vc;Ia;Ib;Ic;phi_Ia;phi_Ib;phi_Ic;label_detection;pred_label;pred_prob_fault
-0,0973946654072525;0,7770990239669242;-0,5207588246080245;-1,1310744900331595;-1,4320751418653324;2,4176050606454913;-1,1348460563437792;-0,5984051656342022;0,5074919425670357;-0,24120997556144935;-0,28715873386521534;1,1731222118072209;1;1;1,0
-0,6687572946601404;0,7274992858525092;-0,3584639612688409;0,23344397154260524;-1,3638790266939744;1,1237816762136277;-0,2575929315023889;-0,8908786295095201;0,6581645452092859;-0,5056282573088582;-0,4839838969408876;0,7323233195166602;1;1;1,0
0,9235647868643188;0,24803515074653684;-0,37429760647265614;-0,4249270675568957;0,5882347700872218;0,3962404107650265;-0,4485901951458944;0,2410623485930571;-0,5448365509491971;0,2991394108934549;-0,04689056593201478;-0,6181346861717125;1;1;1,0
-0,4814252850690667;0,07168052633971499;0,09279492704016093;2,5193824598328223;-0,09372638162672099;-2,4426706095681054;1,9399678113888317;-0,18109759005362766;0,2520854531897723;0,3407964954971255;-0,2296261058106511;-0,6095064831991052;1;1;1,0
0,5582673681616386;-0,20662911530226713;-0,3129422313078263;0,9734495114856434;-1,3169941975135977;-0,2937987275986803;1,630782575469748;1,7900715480442486;1,1615450599872252;1,0409694765887765;-0,2777370142883352;-0,6710971661205943;1;1;1,0
-0,21916047164145708;-2,738971300143683;2,4223199776527555;0,9002988046795164;0,3111880522034363;-0,16629149550972;0,16523596276615096;-0,3559480324483916;0,04542805695764631;-0,6637192788065732;-0,21708290467182567;-0,7218042495477606;0;0;9e-06
-1,4508684347030365;-2,631505200895784;2,8735788659617576;1,2423806452260129;-0,23011861196949746;-0,035034050712296906;0,5949869680033224;0,06478013270165628;0,8471317861724621;-0,7221747899321581;-0,24391619112634425;-0,6077493719554428;0;0;1,4e-05
0,4833345643251692;0,8046544340305011;-0,6810744822967488;-0,6888567258331689;-0,6861801321782036;1,2437884828856092;-1,1384449810843242;-0,2512893065498487;0,17465343462849586;-0,43980303290348066;0,295412820397606;0,16809391874409346;1;1;1,0
0,4505514626467679;0,562166825471126;-0,310963025657367;0,11119220590664147;0,7203647432318263;-0,016282987169769832;0,027402516732730527;0,05580217305557112;0,05727470658266584;-0,5769274084433504;-0,0740961391783259;-0,4702226352127189;1;1;1,0
-0,9450720088070176;-1,7607542428872307;2,0165828193047965;0,4356899889153921;0,1406977642749809;0,4562438141009639;-0,23567709129130746;-0,22337189931299176;-0,03792543015640558;-0,4816735504300754;-0,2037664925038966;-0,7152872026216417;0;0;0,000232
0,7502826779925125;0,9176316152911;-1,9616205381559997;0,2304056577610417;-1,781580232118769;-0,5450629790680315;-0,705170252519097;2,4067089761064646;2,1604726734638837;-0,3846620095221303;0,7778105902229632;-1,2517568682984461;1;1;1,0
-1,46491833542237;0,5511446614457265;0,14623347960306904;0,01191860560902597;0,2941390234106271;-0,8450799957478785;1,1335221879353037;-0,7024763856906607;0,5726615093227841;-0,4777187639170685;-0,32868302987274056;2,2807579338379127;1;1;1,0
-1,7740161512477148;0,7770990239669242;-0,152626573619102;1,1124450280700071;-0,07667735283385124;-1,298855733476192;2,026091333786954;0,15224452095517793;1,8832217195320557;-1,0749919664036311;-0,23535359491513705;0,8684732153594988;1;1;1,0
1,0640637940576574;0,21496865867026024;-0,32679667086118225;-0,6301820430225358;0,4092199677623013;1,0112752949586783;-1,8361887532948156;-1,4223320623645304;-1,9229683280105467;1,538330961391189;-0,20611476303673334;-2,0189457304844236;1;1;1,0
-0,8467227037716805;0,9038539102593308;-0,3129422313078263;0,7322007921995214;-1,1933887387654585;0,3812395599310155;0,8908937830886324;0,05643319784892181;1,7254767673016946;-0,7537377527692968;-0,27567511821072005;0,5717967833606303;1;1;1,0
1,1343132976543266;0,4051009881088118;-0,4910707398508534;-1,0748546766909641;0,6692176568532775;1,2475386955940715;-1,4921530342165414;-0,3654351638242835;-1,0670209768367336;-0,2352840732308493;0,01705684991957299;-0,7945276746025983;1;1;1,0
-0,07397816420838492;0,7522991549097167;-0,2515868561430247;0,8252363086461003;-0,4091334142944181;0,2987348803440349;0,07267018603146991;-0,5714016563739226;0,4072167917140811;-0,6751065529884693;-0,27152268860996803;-0,14520950621718529;1;1;1,0
-0,7015403963386083;-1,948131031319452;2,0482501097124266;0,39670563430750183;0,3367615953927107;0,32123615659502475;-0,05867445241004246;-0,217975549356063;-0,0916789995455184;-0,5023263244424433;-0,2831781289375971;-0,4913473084480864;0;0;0,000566
1,087480295256525;0,5043004643376418;-0,7087833614034326;-2,2271351783490174;0,4049577105641292;1,8213212399943133;-2,2398198012608055;-0,4394434923464936;-1,1882087498575773;-0,5503738418560197;0,34647338576410164;0,4536769469210382;1;1;1,0
-0,8373561032921467;0,17639108458124467;0,01758511232200333;2,068992805787973;0,13217324987851575;-2,0263969989247927;1,474148776314076;-0,6358358156177097;0,0909101329702176;-0,09996760009692476;-0,3436031389899277;-0,3026545413115696;1;1;1,0
-0,3409262778757282;0,17088000256854494;0,1719631530592653;1,4707275393237549;0,7118402288354216;-1,5913723247390066;1,1774254887503135;-0,5370086291887511;-0,37691558285478777;-0,02643368071063813;-0,4581815585251758;-0,1526051087651364;1;1;1,0
-2,0081811632365905;-1,8186206040206756;2,517321848875703;0,8362373529904581;-0,3537240707176367;0,4862455157689859;-0,062008381697054776;-0,24857372399087704;0,40420222590539545;-0,5723072134059332;-0,21018128030092012;-0,6753588165249979;0;0;4e-06
1,5042940165967404;0,10474701841599164;-0,71076256705392;-2,103683498937001;1,7646177567938428;0,5162472174369547;-1,5157376295809508;0,6147160641591494;-1,4190160852344087;-0,12938367882700275;0,2734478996819013;-1,1116206902311785;1;1;1,0
-0,24726027308012474;0,4464341032041576;-0,12293848886195895;0,7015754699520202;0,2643032230231202;-0,6650697857399597;0,7555992799816265;-0,1096568796560859;0,26811239973668843;-0,34408464441089975;-0,20330829337553633;0,1705066685115096;1;1;1,0
-0,4673753843497329;0,0331029522507386;-0,3287758765116697;-0,28823964199741525;-0,6989669037728408;-1,3101063716016867;1,5574074829983329;1,309095746762161;1,0102227664379309;0,8853768757770564;0,16708842701159116;1,3666929295604722;1;1;1,0
-0,15359426828458791;0,18465770760031386;-0,7305546235586821;-0,2666375245673842;-1,6878105737580757;-0,3613025563516499;0,37202552303234704;0,7876038018518363;0,8484682931812391;1,329744221305179;0,32608352455212997;0,6942307212865281;1;1;1,0
0,05247094226561978;0,4381674801850885;-0,14075133971623355;0,8200990631217173;-0,31110149873555315;-0,0687859650887817;0,08782148013818325;-0,6328808788267782;-0,2192671561306159;0,00441365409081397;-0,2666829603166768;-0,05018125858422206;1;1;1,0
0,4692846636058353;0,7522991549097167;-0,9680593016160514;0,36846546176775014;-0,4219201858890553;-0,46630851218956704;0,01894414833753816;1,1176080092985732;1,1508901291116982;-0,4992001598654948;0,4386859603463307;-0,706108263289079;1;1;1,0
-0,041195062529917066;0,6999438757889322;-0,33669269911356325;0,5396127964125746;-0,5114275870515156;0,4712446649349749;0,09289578497136997;-0,23896909144656794;0,5900546630342282;-0,5681389939700022;-0,21141269045838404;-0,04253651339724721;1;1;1,0
1,073430394537191;0,6613663016999559;-0,7740971478692091;-1,0538470119573256;-0,0255302664553025;1,2850408226790726;-2,2437696659262993;-0,8262486349850381;-1,1187772107516183;-0,657040083806829;0,7721690134550441;-0,9573620583622421;1;1;1,0
-0,7249568975374758;-2,4138174613936556;2,3985695098470186;0,8077439876355758;0,16627130746425528;0,05497105429166253;0,31703538540467263;-0,008349113004989785;0,355263794267348;-0,6130729016844497;-0,2466081110054526;-0,5879753140790113;0;0;0,000834
0,6004170703196402;0,42714531615968904;-0,9819137411694072;-2,435065190948425;-0,22159409757309287;1,7050646460308478;-0,8044755082206503;1,5770201702285769;0,801245045537789;-0,20428607989556785;0,13618862329288747;0,7038817203561928;1;1;1,0
1,0921635954963251;-1,512755552315156;-0,2496076504925372;-0,14350508827009795;-1,7304331457402202;-0,3012991530156591;2,1138621252205514;2,7662190325112506;0,08657391023063031;2,696104129232262;-0,3566045392571118;-0,6055726520565785;1;1;1,0
0,9469812880631864;0,5814556125156337;-0,6632616314424461;-0,8445005873776233;0,28561450901416197;0,7975131705743279;-1,4831933230714232;-0,3216376912706249;-0,7441468711525192;-0,24852946932996686;0,4512864363762004;-0,5511284290440129;1;1;1,0
-0,35497617859506203;0,21496865867026024;0,14821268525352835;1,5302241814182902;0,5200386549158639;-1,4863663689010895;1,1700485882871066;-0,5343191580005395;-0,2488967740113061;-0,02426168684793937;-0,4569787858132337;-0,15135939557000266;1;1;1,0
0,7315494770333785;0,22047974068295992;-0,36044316691930023;0,5189573999434656;-0,9802758788548588;0,5649999826473971;0,08456991430294435;0,3239790064393276;0,2147746325280841;0,9973538310453316;-0,2206625853621296;-0,7076162318937139;1;1;1,0
-1,0527879143219547;0,3251902989244896;-0,30106699740495785;1,496857771737421;-2,075675978795424;-0,5075608519830307;0,95131990853337;-0,5761234625862358;0,9820818688642394;0,59691600300613;-0,2054274643441966;0,5031776554644954;1;1;1,0
0,29131925449429535;-3,06688067990008;2,438153622856599;0,7343033934034298;0,7970853727996494;-0,4213059596875873;0,4342027670821858;-0,4762170061658918;-0,22609819195325356;-0,6911140222077818;-0,4422018639236577;-0,18904549791540465;0;0;5e-06
0,23043635137715976;-2,8850149734805584;2,3332557233812703;0,7600923659358334;0,6180705704747288;-0,2937987275986803;0,08440518739939687;-0,6237244914805047;-0,3370839614737671;-0,6693313091916969;-0,30182110597270023;-0,5793995621883022;0;0;0,0
0,1555035475407569;0,3968343650897426;-0,6315943410347875;-1,9427115798915433;0,4518425397444454;0,4824953030604698;-0,29401548228456426;0,9492592982228836;0,3437438463555852;-0,2682155177502664;0,17819975587429468;1,281223891603847;1;1;1,0
0,8392653825483157;0,18741324860668326;-0,4000272799288524;-0,26004350299072937;0,37085965297845025;-0,18129234634373095;-0,735290208730765;-0,3524621644520201;-1,0735178859071768;1,0279751780460404;0,2712714538221967;-0,7188538761908647;1;1;1,0
-0,24726027308012474;-0,8073370546879466;1,02302158276482;-0,4909626893117523;0,6692176568532775;0,9325208280802672;-0,8914727994115028;-0,2846248232192671;-0,7936384681914211;-0,2793014748645038;-0,2109544913300254;-0,7637651150680416;0;0;0,003218
0,7034496755947107;0,2342574457147288;-0,4396113929384327;0,09392739148362536;0,3367615953927107;-0,4438072359385771;0,004913713378875743;0,40925003954906497;-0,2346889620041141;0,4275507012268911;0,13275212983019474;-0,6690777994674308;1;1;1,0
-3,1368565210230326;0,3417235449626279;0,4886360571357671;-0,8918036102739256;1,1636394918458952;-2,262660399560186;2,579537919509613;-0,4566857008379083;1,4457013001310668;-0,5392502201083248;-0,3070044836122606;4,056620439279093;1;1;1,0
-0,2753600745187925;0,7715879419542244;-0,40596489688028664;-1,0705577377559263;-2,1097740363811033;2,912633138167268;-1,428693785134748;-1,4584266805441852;-0,13066787900711513;-0,3421763029824013;-0,4601861797117458;1,4809313859394384;1;1;1,0
0,7783824794311801;0,5208337103757801;-0,4811747115984723;-0,255031019143367;0,596759284483687;0,1749778609635907;-0,3583556621983721;0,3314773217423833;-0,10013983141497006;-0,4636196361262545;0,10460152088164623;-0,5983344027543299;1;1;1,0
-1,5445344394985732;0,3665234140198354;0,3243619881460961;-0,31663393190289885;1,044296290295928;-1,1863493522212425;1,159341339556529;-0,891809935066603;0,0525375317404455;-0,4679259592181945;-0,5088698370998789;3,062410181857914;1;1;1,0
0,7877490799107139;-0,6061825612239172;-0,16648101317245792;-0,4664580281604446;3,2564077761681003;-3,5189816569071017;1,1210244293835592;1,373869353825819;-1,2896459193042749;0,936801655323962;0,17971754048698346;-0,2654798370146944;1;1;1,0
-0,8935557061694821;0,5070560053440112;0,03539796317630603;0,7878188139231467;1,0570830618905651;-1,3588591368121292;1,4689204876362691;-0,043734372279016165;0,5407115667740789;-0,9117659998779172;-0,3129610722809263;0,6199731020861045;1;1;1,0
0,2819526540147616;0,3968343650897426;-0,2139819487839318;-0,021256992095222752;-0,24716764076236725;0,7337595545298211;-1,064876513552223;-1,4480648182478555;-1,0879929993161244;0,4844745172585496;-0,4655127445789183;0,06487018956420015;1;1;1,0
0,2070198501782922;0,2590573147719363;-0,6513863975395777;-0,6894438396073843;-1,8114160325062152;-0,05003490154625462;0,1389512785914225;0,7847097915926773;0,655640031970485;2,044669183834236;0,41173812410972266;1,1482735117569296;1;1;1,0
-1,399352132065501;-2,1685743118279497;2,50940502627381;0,8680992836249002;-0,1150376676177628;0,24248168971656026;0,2161043467854999;-0,061163712260872624;0,4717255300043787;-0,6054772006039134;-0,23558269447931515;-0,6110800156561158;0;0;0,000127
-0,3643427790745958;0,11852472344776052;0,04529399142868705;0,2960963501735468;0,41348222496053383;-0,623817445946496;0,4614006112657098;-0,656794542547203;-0,5839033933196393;0,22166325987198135;-0,4512799341542695;0,9297229662486356;1;1;1,0
0,7549659782323126;1,2207411259902896;-1,995267034214146;-0,015220728604072515;-2,267477552714922;-0,04628468883779183;-1,5077877659749703;1,870129010792372;1,847284531073833;-0,4088175944460187;1,0481194385091928;-1,0045811448430346;1;1;1,0
-2,8839583080750226;0,2700794787973749;0,0650860479334772;-1,5056450051680734;1,2488846358101229;-1,4751157307755949;1,5939696935465584;-0,5171596355165295;0,9967834459607852;-1,0103845651467027;-0,22905335690020215;3,74650341754326;1;1;1,0
0,2632194530556276;0,7412769908842781;-0,4376321872879452;0,4750559674765227;-0,21733184037486028;0,2012293499230966;0,4073415387450412;0,5480102156593002;0,9872793961205945;-0,6324450781592729;-0,049124286682766145;-0,2848211734654485;1;1;1,0
-0,4439588831507987;0,11852472344776052;0,05519001968106806;0,41901962718876934;0,5797102556908172;-0,8525804211649107;0,8044336448441303;-0,3557086782164309;-0,3265404061823055;0,0355748608377425;-0,4165999876266055;0,7834893499104529;1;1;1,0
0,33815225689209705;0,15985783854310634;-0,031895028939958;0,14198265390314094;1,4534729813243181;-0,9688370151283228;-0,3854639808908375;-1,086352702909033;-1,5545564585217293;0,0811365124431429;-0,11948649033137987;-0,30542133588181186;1;1;1,0
-1,8114825531659164;0,7137215808207403;-0,06554152499807595;0,9710350060891833;0,19184485065352969;-1,4113621147310875;2,0432086076773093;0,0610287991025656;1,6647399487917232;-1,0408175889801252;-0,2724104494211619;1,0612571668842448;1;1;1,0
-1,722499848610113;0,8101655160432009;-0,18231465837627314;1,0452351787667202;-0,4048711570961855;-0,9800876532538176;1,6645157805005308;-0,1592032056719245;1,7312682976730616;-1,0164987906445888;-0,2265905365852727;0,9449600055406888;1;1;1,0
0,7409160775129787;0,3169236759054204;-0,41981933643364255;0,3332092796261261;-0,08946412442848843;-0,4025548961451135;-0,3763574479403832;-0,20864073430959987;-0,5528110427682321;0,8855526440665229;0,30194215797672064;-0,7890989876259124;1;1;1,0
0,3053691552136292;0,9424314843483076;-1,0017057976741697;0,7600006294086121;-0,9674891072602216;-0,3913042580196186;0,009572619933551593;0,8993300054359072;1,4603286268382356;-0,5854521704824984;0,5105659486076332;-0,6628492334917641;1;1;1,0
0,8064822808698479;0,2755905608100746;-0,3584639612688409;-0,9887067387081472;0,27708999461775735;0,9325208280802672;-1,0996303091810706;-0,44608448430961795;-1,0290122025149064;0,8399282180720269;-0,008516388931958253;0,2413287418474617;1;1;1,0
0,3522021576114309;0,6145221045919104;-0,3584639612688409;-0,03572567716853893;0,13643550707674834;0,3924901980565104;-0,7626026455428434;-0,8065824209081317;-0,5040136868700015;-0,5350066714054795;0,083868010323407;-0,17922403282956373;1;1;1,0
-0,8467227037716805;-2,0142640154720053;2,1571064204887307;0,4885155507504066;0,2685654802213528;0,28748424221853996;-0,22744074611393994;-0,5367736268519171;-0,26109611298586416;-0,5332113238773529;-0,285755499034616;-0,5491615134727497;0;0;5e-06
0,8860983849460509;0,5098115463503806;-0,7048249501024858;-1,5789373531722302;0,10659970668924136;1,4875523089379814;-1,1495210748380624;0,4931980965403284;-0,0901605790827692;-0,21343858582566866;0,12006574146375895;0,193611370088616;1;1;1,0
0,9001482856653847;0,7109660398143709;-0,7404506518110912;-0,5047561935447209;-0,2045450687802231;0,8912684882867501;-1,1522175826287395;0,0601758276577593;-0,0541899779493261;-0,2668721458236261;0,37428034536638183;-0,5399432358287624;1;1;1,0
-1,6709835459725777;0,3444790859689974;-0,11898007756098405;2,0215099792983175;-0,852408162908487;-1,9213910430868757;2,295455631283288;0,057421078042650085;1,5724838399914298;-0,26480059098347963;-0,2768206160316163;0,4558143285084776;1;1;1,0
1,5792268204332098;0,08545823137148388;-0,8018060269758929;-2,1341363565133262;1,5898652116670944;0,7862625324488329;-0,8254602833247252;1,7689561528901991;-0,4349274120746422;-0,20644551888044801;0,10637704250403647;-0,7974255968775921;1;1;1,0
-0,26131017379945864;0,526344792388519;-0,025957411988523763;0,6548632302910219;0,5328254265105011;-0,3350510673921439;0,4694149332252523;-0,5389321668346888;-0,04141891097656926;-0,7053261438989676;-0,4514517588274041;0,1801445548106988;1;1;1,0
-0,23789367260059105;0,32243475791812015;0,08289889878777991;1,0259228050561284;0,9718379179263374;-1,0850936090917882;0,7921865576673492;-0,5368563128593216;-0,37403095522751106;-0,4735003249698614;-0,4574083474960698;-0,15989580914928514;1;1;1,0
0,4130850607284999;0,8074099750368314;-0,9680593016160514;0,6056374097841649;-0,4474937290783296;-0,7025719128249606;0,03891549488283327;0,990489152651874;1,1413489540768187;-0,5698213475977572;0,5051534714038939;-0,7913937224590526;1;1;1,0
-0,24726027308012474;-0,03027449089548442;0,10862857224397617;2,014060973287962;-0,30257698433908803;-1,8201352999574216;0,8160719586817141;-1,2558590180883862;-0,8862472663412531;0,9673727828133948;-0,34008073319066895;-0,6545619625515072;1;1;1,0
0,5161176660036371;0,7495436139033472;-0,6058646675785913;0,11361405022527946;-0,2812656983480462;0,3287365820120569;-0,6802893280441631;-0,1948452267584176;0,07379541821893544;-0,42684639899420146;0,3870812835149096;-0,42712095866110455;1;1;1,0
1,2935455058067329;-0,6172047252493559;-0,4950291511518002;-1,3677004222395546;1,841338386361666;-1,2913553080591595;-0,06013550842411398;1,2851777311466086;-1,5493218060706864;1,5504840831200482;0,19535358574223075;-1,175479882444857;1;1;1,0
0,06652084298495364;0,6613663016999559;-0,34065111041453816;1,3786937857544308;-0,14061121080703715;-0,7663255288694141;1,1020808354756146;0,6181323018334959;1,1713089861902342;-0,5428032505311214;-0,06968597256787158;-0,63165395253153;1;1;1,0
1,1389965978940604;0,2397685277274677;-0,6988873331510516;-1,2549554963925709;1,2062620638280392;0,18247828638062286;-0,02609433570409099;1,8367021043252956;0,2669169684677273;-0,375145412135276;0,07942920626743011;-0,5738135219659156;1;1;1,0
-0,4861085853088003;0,6282998096236793;-0,2416908278906155;1,9660680917069568;-1,9563327772454568;-0,24879617509670054;1,179251808767904;0,09082622503409347;1,426507574477243;0,06275617131602701;-0,2275928471785569;0,04293252455937812;1;1;1,0
0,6097836707991738;-3,3369236985229933;2,5014882036719164;0,8430405338491771;0,8865927739621097;-0,608816595112485;0,7190549745316126;-0,24461349942571184;-0,012947599170153009;-0,7331226433903865;-0,42078105467288013;-0,19983730801640265;0;0;2,9e-05
-0,10676126588678622;0,6530996786808867;-0,3426303160649975;1,1009963094728106;-0,5881482166193387;-0,31254979114115405;0,7372107441182436;0,19244732813430102;0,9885045275453064;-0,3614605953124907;-0,0913358813828297;-0,2612181866102909;1;1;1,0
-0,06461156372878465;0,3389680039562585;-0,12491769451241827;-0,7557143068719271;0,8397079447817936;0,2837340295100772;-0,10909162795445697;-0,308638580527602;-0,4420480244158481;-0,39567263736945346;-0,2712363141547432;1,2260453534446762;1;1;1,0
