mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_max_depth;param_max_features;param_min_samples_leaf;param_min_samples_split;param_n_estimators;params;mean_test_score;std_test_score;rank_test_score
15,341014862060547;0,7553552516889182;0,4318522930145264;0,02552088543330426;20;sqrt;2;2;100;{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100};1,0;0,0;1
74,93451466560364;1,5976180091287602;1,491476345062256;0,061505653430249545;20;sqrt;1;10;500;{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 500};1,0;0,0;1
75,66840763092041;1,1244246640780153;1,580204677581787;0,04824707451543673;20;sqrt;2;5;500;{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500};1,0;0,0;1
44,27842931747436;1,535476086137313;0,9658649921417236;0,07910266497367073;20;sqrt;4;5;300;{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300};1,0;0,0;1
75,12829780578613;1,260412296930958;1,5413800716400146;0,07662975879386297;20;sqrt;4;5;500;{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 500};1,0;0,0;1
15,364766359329224;0,7188739327199312;0,47315454483032227;0,062457598055776144;20;sqrt;4;10;100;{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100};1,0;0,0;1
75,03475046157837;0,9560198717464823;1,5399782180786132;0,0335533226866425;20;log2;2;2;500;{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500};1,0;0,0;1
44,12062039375305;1,2411703160287284;0,9651042938232421;0,056478325233116765;20;log2;2;2;300;{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300};1,0;0,0;1
29,79828085899353;0,6142108737672612;0,7194202423095704;0,05795186301037824;20;log2;2;2;200;{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200};1,0;0,0;1
15,330946779251098;0,5669898855988315;0,4751400947570801;0,06796156970067385;20;log2;2;2;100;{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100};1,0;0,0;1
74,96016273498535;1,0359234473563617;1,4870642185211183;0,04817379354351157;20;log2;1;10;500;{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 500};1,0;0,0;1
44,32925395965576;1,3043771871391954;0,9872504711151123;0,03763124602472766;20;log2;1;10;300;{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300};1,0;0,0;1
29,684706735610963;0,9235280863317178;0,7182174682617187;0,0579548589068219;20;log2;1;10;200;{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200};1,0;0,0;1
15,169885301589966;0,7558752295285198;0,46775569915771487;0,051020591912317344;20;log2;1;10;100;{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100};1,0;0,0;1
75,31459631919861;0,6153245867607416;1,4777788162231444;0,056118261549915734;20;log2;1;5;500;{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500};1,0;0,0;1
44,361230564117434;1,2834482188118774;1,0081504344940186;0,0497920883146453;20;log2;1;5;300;{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300};1,0;0,0;1
29,48893246650696;0,9541184730123801;0,669334888458252;0,05278093384789844;20;log2;1;5;200;{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200};1,0;0,0;1
15,479452419281007;0,6817776561166161;0,43143677711486816;0,013230720428626271;20;log2;1;5;100;{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100};1,0;0,0;1
75,05619359016418;1,294041463551283;1,556460428237915;0,03113008033008653;20;log2;1;2;500;{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500};1,0;0,0;1
44,38477783203125;1,3473263252159797;0,9900166034698487;0,0957454633904839;20;log2;1;2;300;{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300};1,0;0,0;1
29,448188543319702;0,9934594666425866;0,7276305198669434;0,03998233037887093;20;log2;1;2;200;{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200};1,0;0,0;1
15,439123487472534;0,7401310519500589;0,48664069175720215;0,05448476609689607;20;log2;1;2;100;{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100};1,0;0,0;1
75,11847949028015;0,813058340626072;1,522995901107788;0,04448392384032947;20;sqrt;4;10;500;{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500};1,0;0,0;1
44,34232001304626;1,5157594755555222;0,9425973892211914;0,06462134790230087;20;sqrt;4;10;300;{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300};1,0;0,0;1
29,524598121643066;1,121253766514001;0,7474088668823242;0,06797937126648011;20;sqrt;4;10;200;{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200};1,0;0,0;1
44,35809459686279;1,2855796103428332;0,9578225612640381;0,09489046648258892;20;sqrt;1;10;300;{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300};1,0;0,0;1
15,338132190704346;0,7058171968278693;0,48453631401062014;0,07736314927794942;20;log2;2;5;100;{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100};1,0;0,0;1
29,509719848632812;0,7912615018520813;0,7014693737030029;0,056649892467518836;20;sqrt;1;10;200;{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200};1,0;0,0;1
74,96176991462707;0,76627132149846;1,5391937255859376;0,056783350807916445;20;sqrt;1;5;500;{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500};1,0;0,0;1
75,36258392333984;0,8848504503664496;1,4834113597869873;0,08964101517216834;15;log2;2;5;500;{'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500};1,0;0,0;1
43,984283971786496;1,1870300420212019;0,9928365230560303;0,062219549700889436;15;log2;2;5;300;{'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300};1,0;0,0;1
29,63756036758423;0,7314320255875201;0,7471909999847413;0,021741685671513557;15;log2;2;5;200;{'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200};1,0;0,0;1
15,427234840393066;0,5170857562004944;0,487822437286377;0,05735144253242021;15;log2;2;5;100;{'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100};1,0;0,0;1
74,84970321655274;1,064452545861947;1,51430344581604;0,05284133335905214;15;log2;2;2;500;{'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500};1,0;0,0;1
44,27590203285217;1,2939208677110294;0,9962630271911621;0,046505255967604096;15;log2;2;2;300;{'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300};1,0;0,0;1
29,61270852088928;1,105813829654648;0,7126292228698731;0,05469270212600648;15;log2;2;2;200;{'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200};1,0;0,0;1
15,260958385467529;0,6664327698370681;0,4592109680175781;0,05698070558189601;15;log2;2;2;100;{'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100};1,0;0,0;1
15,329323101043702;0,781490250972211;0,49620752334594725;0,054786287886961826;15;log2;2;10;100;{'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100};1,0;0,0;1
75,44609928131104;1,1370387242879838;1,561320924758911;0,07565522720875786;15;log2;1;10;500;{'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 500};1,0;0,0;1
29,770158195495604;0,9336317391111443;0,7300347805023193;0,05681431067467314;15;log2;1;10;200;{'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200};1,0;0,0;1
15,4307391166687;0,7217460214326258;0,4194993495941162;0,01569126343463197;15;log2;1;10;100;{'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100};1,0;0,0;1
74,84142050743102;0,9213617766983636;1,4734256267547607;0,07854731651742948;15;log2;1;5;500;{'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500};1,0;0,0;1
44,4668468952179;1,180594209107545;0,9670554161071777;0,05771315616058836;15;log2;1;5;300;{'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300};1,0;0,0;1
29,83488826751709;0,7265438658928557;0,6712281703948975;0,05589863562849912;15;log2;1;5;200;{'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200};1,0;0,0;1
15,452412748336792;0,8312987986163048;0,4676083564758301;0,03592636639777096;15;log2;1;5;100;{'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100};1,0;0,0;1
75,28703212738037;1,0826537410134154;1,5194669246673584;0,10916134603606474;15;log2;1;2;500;{'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500};1,0;0,0;1
44,24055314064026;1,9028103751495138;0,9996923446655274;0,04848116943753129;15;log2;1;2;300;{'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300};1,0;0,0;1
43,84377207756042;1,256032230986138;1,0206017017364502;0,06212255749290575;15;log2;1;10;300;{'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300};1,0;0,0;1
29,646211099624633;0,8745163184852053;0,6854523181915283;0,05275605907405569;15;log2;2;10;200;{'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200};1,0;0,0;1
44,432044649124144;1,0406762845106945;0,9649666309356689;0,09233411791946858;15;log2;2;10;300;{'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300};1,0;0,0;1
74,81781067848206;0,930559132478796;1,5339814662933349;0,0921162575712784;15;log2;2;10;500;{'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500};1,0;0,0;1
44,03105788230896;1,0950706485222699;0,9734437942504883;0,045401831005571595;20;sqrt;1;5;300;{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300};1,0;0,0;1
29,858354616165162;0,8084514046140729;0,7045959949493408;0,05340528319697917;20;sqrt;1;5;200;{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200};1,0;0,0;1
15,562121915817261;0,5252080626815719;0,43698978424072266;0,02942957719076417;20;sqrt;1;5;100;{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100};1,0;0,0;1
75,1155903339386;1,0636699032964858;1,4760590076446534;0,08308941513134867;20;sqrt;1;2;500;{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500};1,0;0,0;1
44,41151428222656;1,3930294985900638;0,9152809143066406;0,09299218294935999;20;sqrt;1;2;300;{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300};1,0;0,0;1
29,50468430519104;0,7030914419803337;0,6874007225036621;0,06965094911686624;20;sqrt;1;2;200;{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200};1,0;0,0;1
15,505955982208253;0,656124927135174;0,4579931735992432;0,06302731105437429;20;sqrt;1;2;100;{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100};1,0;0,0;1
75,18021559715271;1,4573828171125498;1,4706790924072266;0,10062788491661757;15;log2;4;10;500;{'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500};1,0;0,0;1
44,251275873184206;1,2235817790880203;1,0036789894104003;0,058320080501085884;15;log2;4;10;300;{'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300};1,0;0,0;1
29,51848735809326;0,920601559509574;0,7440739154815674;0,022040208629482107;15;log2;4;10;200;{'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200};1,0;0,0;1
15,208802366256714;0,7485259013633592;0,5031981468200684;0,05588974113927536;15;log2;4;10;100;{'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100};1,0;0,0;1
74,94966597557068;0,97422286002443;1,5681632518768311;0,04930191506851852;15;log2;4;5;500;{'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 500};1,0;0,0;1
44,261466312408444;1,376301672797054;0,9600688457489014;0,038522720850888655;15;log2;4;5;300;{'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300};1,0;0,0;1
29,590807294845582;1,052028123738283;0,7195380687713623;0,05397112446240668;15;log2;4;5;200;{'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 200};1,0;0,0;1
15,269918298721313;0,5977562930787411;0,44100351333618165;0,047973282501557156;15;log2;4;5;100;{'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100};1,0;0,0;1
75,19538316726684;1,0593351524213928;1,4427350997924804;0,018935276403721668;15;log2;4;2;500;{'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 500};1,0;0,0;1
43,9187105178833;1,2928387880854548;0,9865895271301269;0,09924818157265064;15;log2;4;2;300;{'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300};1,0;0,0;1
29,664206647872923;0,9132829127928974;0,7097818374633789;0,04740865331617009;15;log2;4;2;200;{'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200};1,0;0,0;1
15,384153032302857;0,7489736330423424;0,4226810932159424;0,02359768380256535;15;log2;4;2;100;{'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100};1,0;0,0;1
15,376483583450318;0,6061858654993979;0,43778238296508787;0,018605421439307785;20;sqrt;1;10;100;{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100};1,0;0,0;1
29,63116912841797;1,0514518880621182;0,6921762943267822;0,06296016098297426;15;log2;1;2;200;{'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200};1,0;0,0;1
29,455146884918214;0,887030883537668;0,7453832626342773;0,02280068065421743;20;log2;2;5;200;{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200};1,0;0,0;1
75,0367268562317;1,055335596745002;1,553365993499756;0,007819462627677293;20;log2;2;5;500;{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500};1,0;0,0;1
44,7528377532959;1,5027435234943896;0,952320146560669;0,05115924524895353;;log2;1;10;300;{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300};1,0;0,0;1
29,565347051620485;0,9601171927151897;0,7088878154754639;0,052098775918989364;;log2;1;10;200;{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200};1,0;0,0;1
15,355547094345093;0,5398344713082556;0,48025808334350584;0,05475946654575852;;log2;1;10;100;{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100};1,0;0,0;1
75,14259572029114;1,305542330807448;1,556633758544922;0,07650820207802335;;log2;1;5;500;{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500};1,0;0,0;1
44,03458013534546;1,3419566302829884;1,0207337379455566;0,058831040089278294;;log2;1;5;300;{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300};1,0;0,0;1
29,776495218276978;1,0433937429776698;0,7146176338195801;0,05885331266453714;;log2;1;5;200;{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200};1,0;0,0;1
15,499333429336549;0,7119199492753082;0,45717272758483884;0,06535980766318754;;log2;1;5;100;{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100};1,0;0,0;1
75,24735779762268;1,1424410812649968;1,4485164642333985;0,08877729553823992;;log2;1;2;500;{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500};1,0;0,0;1
75,0601212978363;1,0729010927990514;1,5024842262268066;0,058197194762977134;;log2;1;10;500;{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 500};1,0;0,0;1
44,24456443786621;1,3753543783697884;0,9838479995727539;0,06180274069119406;;log2;1;2;300;{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300};1,0;0,0;1
15,356312894821167;0,603161942993133;0,45806183815002444;0,020088760821664067;;log2;1;2;100;{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100};1,0;0,0;1
75,07665615081787;1,1111954767000205;1,5043901443481444;0,05711919430780281;;sqrt;4;10;500;{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500};1,0;0,0;1
44,375371885299685;1,247555942749662;0,9931958675384521;0,09371917972457879;;sqrt;4;10;300;{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300};1,0;0,0;1
29,523458194732665;1,2278586637360145;0,7201654434204101;0,05336324892274863;;sqrt;4;10;200;{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200};1,0;0,0;1
15,437178564071655;0,6130879708085827;0,4551060676574707;0,05035287825891311;;sqrt;4;10;100;{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100};1,0;0,0;1
75,08327374458312;0,9759958288529335;1,5198604583740234;0,06713797295566243;;sqrt;4;5;500;{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 500};1,0;0,0;1
44,53338389396667;1,3652323980660448;0,9743143081665039;0,09498891220918422;;sqrt;4;5;300;{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300};1,0;0,0;1
29,513005113601686;1,0724130076081317;0,7215143203735351;0,05386145544481809;;sqrt;4;5;200;{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 200};1,0;0,0;1
29,615577840805052;0,9190729764022166;0,6898078918457031;0,0506938878437087;;log2;1;2;200;{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200};1,0;0,0;1
15,397860860824585;0,6380173973813775;0,4500560283660889;0,043634916025724356;;log2;2;2;100;{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100};1,0;0,0;1
29,50538535118103;0,9785342646077372;0,765802001953125;0,056267958565080246;;log2;2;2;200;{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200};1,0;0,0;1
44,17382960319519;1,3621802503763545;0,9765172481536866;0,08627989290160062;;log2;2;2;300;{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300};1,0;0,0;1
29,730614805221556;1,0382245276578828;0,7390016555786133;0,01584025635574121;;log2;4;10;200;{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200};1,0;0,0;1
15,352975273132325;0,7406081787110694;0,43316473960876467;0,009592818594047125;;log2;4;10;100;{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100};1,0;0,0;1
75,36095995903015;1,074977578698195;1,5238779067993165;0,06538240779013076;;log2;4;5;500;{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 500};1,0;0,0;1
44,20234594345093;1,2614562403106655;0,9213683605194092;0,09109059706414041;;log2;4;5;300;{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300};1,0;0,0;1
29,71185908317566;0,9686892187324564;0,7375414848327637;0,026472868066590785;;log2;4;5;200;{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 200};1,0;0,0;1
15,26546597480774;0,6398550946961218;0,5008685111999511;0,07902832220964176;;log2;4;5;100;{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100};1,0;0,0;1
75,29957098960877;1,2862439612176928;1,5407750129699707;0,09073933438925;;log2;4;2;500;{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 500};1,0;0,0;1
