mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_max_depth;param_max_features;param_min_samples_leaf;param_min_samples_split;param_n_estimators;params;mean_test_score;std_test_score;rank_test_score
27,882901620864867;0,6832342811764669;0,6713833332061767;0,07796111047135322;20;sqrt;1;10;200;{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200};0,9998928571428571;0,0001428571428571279;1
14,504995536804199;0,14577743154883963;0,4587158203125;0,05871375769854819;20;sqrt;1;10;100;{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100};0,9998928571428571;0,0001428571428571279;1
70,6312424659729;1,3016040542321605;1,4950266361236573;0,08105343872011025;20;sqrt;1;5;500;{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500};0,9998928571428571;0,0001428571428571279;1
41,38407306671142;0,5652626435155178;0,9909624099731446;0,05373152900306065;20;sqrt;1;5;300;{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300};0,9998928571428571;0,0001428571428571279;1
27,912311792373657;0,5385603280304816;0,7242720127105713;0,04005533304668019;20;sqrt;1;5;200;{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200};0,9998928571428571;0,0001428571428571279;1
41,672620344161984;0,42283936412319645;0,9626306056976318;0,08516067062934142;20;sqrt;2;10;300;{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300};0,9998928571428571;0,0001428571428571279;1
70,30856070518493;1,4171685955864337;1,5219704627990722;0,062403623379380734;20;sqrt;2;10;500;{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500};0,9998928571428571;0,0001428571428571279;1
27,83099627494812;0,6221129185145733;0,6843277454376221;0,06623310766546292;20;sqrt;4;2;200;{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200};0,9998928571428571;0,0001428571428571279;1
41,35450396537781;0,4090428527649814;0,9552019119262696;0,060757144276862456;20;sqrt;4;2;300;{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300};0,9998928571428571;0,0001428571428571279;1
41,49301314353943;0,5485868901081402;0,9710320472717285;0,09990838892179041;20;log2;1;10;300;{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300};0,9998928571428571;0,0001428571428571279;1
27,751125526428222;0,5802146049140646;0,751292085647583;0,044676266691250986;20;log2;1;10;200;{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200};0,9998928571428571;0,0001428571428571279;1
14,46610918045044;0,23509678210924892;0,4948160648345947;0,03512571532599257;20;log2;1;10;100;{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100};0,9998928571428571;0,0001428571428571279;1
70,42364673614502;1,0720828853380504;1,543349266052246;0,05274432977239941;20;log2;1;5;500;{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500};0,9998928571428571;0,0001428571428571279;1
41,58581314086914;0,539319934468;0,9411942481994628;0,07536651594107385;20;log2;1;5;300;{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300};0,9998928571428571;0,0001428571428571279;1
27,986941623687745;0,4902906654327555;0,7187141418457031;0,04441986158825458;20;log2;1;5;200;{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200};0,9998928571428571;0,0001428571428571279;1
14,498571300506592;0,26400582978407666;0,4106226921081543;0,024255759484119933;20;log2;1;5;100;{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100};0,9998928571428571;0,0001428571428571279;1
70,51343665122985;1,4300435887412069;1,5410677909851074;0,049335394883722544;20;log2;1;2;500;{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500};0,9998928571428571;0,0001428571428571279;1
14,453445100784302;0,15877253607474606;0,44940910339355467;0,04601227722633462;20;sqrt;1;5;100;{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100};0,9998928571428571;0,0001428571428571279;1
41,30424513816833;0,4514402870277867;1,046075963973999;0,04585774216625156;20;log2;1;2;300;{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300};0,9998928571428571;0,0001428571428571279;1
14,43950433731079;0,2678925048773193;0,5159179210662842;0,046804595533156065;20;log2;1;2;100;{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100};0,9998928571428571;0,0001428571428571279;1
70,19954910278321;1,1415969049984822;1,5138036251068114;0,055355719533295926;20;sqrt;4;10;500;{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500};0,9998928571428571;0,0001428571428571279;1
41,638676929473874;0,38645087434599407;0,9899378776550293;0,09806959112282668;20;sqrt;4;10;300;{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300};0,9998928571428571;0,0001428571428571279;1
27,705447721481324;0,5394494761229661;0,6768860816955566;0,06235206845847523;20;sqrt;4;10;200;{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200};0,9998928571428571;0,0001428571428571279;1
70,28192992210388;1,0266726356865437;1,5234807491302491;0,06757426703802312;20;sqrt;4;5;500;{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 500};0,9998928571428571;0,0001428571428571279;1
41,408725070953366;0,3729548048990894;0,995936107635498;0,04522383180256691;20;sqrt;4;5;300;{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300};0,9998928571428571;0,0001428571428571279;1
27,87318444252014;0,5256112787200307;0,7389073371887207;0,012609988105445249;20;sqrt;4;5;200;{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 200};0,9998928571428571;0,0001428571428571279;1
70,28810563087464;0,9208380956873314;1,5137484073638916;0,07203570572076858;20;sqrt;4;2;500;{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 500};0,9998928571428571;0,0001428571428571279;1
27,794117212295532;0,4204018448955381;0,7288578987121582;0,0345978364863818;20;log2;1;2;200;{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200};0,9998928571428571;0,0001428571428571279;1
70,62878131866455;1,2474810385536905;1,521071434020996;0,08075171647848384;20;log2;1;10;500;{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 500};0,9998928571428571;0,0001428571428571279;1
70,18446807861328;0,9392642006299854;1,5601375579833985;0,03338370061011869;20;sqrt;1;2;500;{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500};0,9998928571428571;0,0001428571428571279;1
27,998852157592772;0,543165429638858;0,6748067378997803;0,07093698005720439;20;sqrt;1;2;200;{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200};0,9998928571428571;0,0001428571428571279;1
70,22303547859192;1,3426674210345673;1,5439634799957276;0,03730353900671122;15;log2;1;10;500;{'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 500};0,9998928571428571;0,0001428571428571279;1
41,532787036895755;0,2620631872239714;0,9794465065002441;0,06233279825976941;15;log2;1;10;300;{'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300};0,9998928571428571;0,0001428571428571279;1
27,765259981155396;0,4556931488430204;0,7420360565185546;0,007099940211924331;15;log2;1;10;200;{'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200};0,9998928571428571;0,0001428571428571279;1
14,530767726898194;0,30070305118522683;0,4477888584136963;0,041232273096241626;15;log2;1;10;100;{'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100};0,9998928571428571;0,0001428571428571279;1
70,53255062103271;1,303250376343713;1,5042954921722411;0,06456128675836956;15;log2;1;5;500;{'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500};0,9998928571428571;0,0001428571428571279;1
41,462762689590456;0,5474163138994744;0,9561899185180665;0,04296885884750013;15;log2;1;5;300;{'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300};0,9998928571428571;0,0001428571428571279;1
27,961570692062377;0,3762844106090402;0,696437931060791;0,05933346643652457;15;log2;1;5;200;{'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200};0,9998928571428571;0,0001428571428571279;1
14,484023761749267;0,2875735127416409;0,4513883113861084;0,05484472156074735;15;log2;1;5;100;{'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100};0,9998928571428571;0,0001428571428571279;1
70,24476566314698;1,066549328056052;1,4930954456329346;0,057169966444045796;15;log2;1;2;500;{'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500};0,9998928571428571;0,0001428571428571279;1
41,454870986938474;0,6362978951585966;0,9896183490753174;0,06239689711584144;15;log2;1;2;300;{'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300};0,9998928571428571;0,0001428571428571279;1
27,8729465007782;0,504261971112868;0,7110249042510987;0,057293552574388354;15;log2;1;2;200;{'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200};0,9998928571428571;0,0001428571428571279;1
14,473205995559692;0,31940754705637436;0,47963752746582033;0,05617967195234726;15;log2;1;2;100;{'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100};0,9998928571428571;0,0001428571428571279;1
41,603886127471924;0,4420139622336914;1,0048260688781738;0,09831030087610117;;log2;4;10;300;{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300};0,9998928571428571;0,0001428571428571279;1
41,49821791648865;0,5755414706758838;1,014662218093872;0,05777663581939924;15;sqrt;4;10;300;{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300};0,9998928571428571;0,0001428571428571279;1
27,80440902709961;0,6388753593844749;0,7326996326446533;0,012376722912360106;15;sqrt;4;10;200;{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200};0,9998928571428571;0,0001428571428571279;1
70,1441059589386;1,484533538728399;1,5576537609100343;0,04446939795135905;15;sqrt;4;5;500;{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 500};0,9998928571428571;0,0001428571428571279;1
41,57528800964356;0,5039570528223566;0,9832338333129883;0,05772389635276997;15;sqrt;4;5;300;{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300};0,9998928571428571;0,0001428571428571279;1
14,591074371337891;0,3546627946090432;0,4778172969818115;0,05315289124145767;15;log2;2;2;100;{'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100};0,9998928571428571;0,0001428571428571279;1
27,937824726104736;0,5300514979567583;0,7599217891693115;0,027750987979383305;15;log2;2;2;200;{'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200};0,9998928571428571;0,0001428571428571279;1
41,523630428314206;0,5645788826023291;0,9596088409423829;0,0721594830157144;15;log2;2;2;300;{'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300};0,9998928571428571;0,0001428571428571279;1
70,4815797328949;1,1298100540971;1,4848972320556642;0,06454957916064716;15;log2;2;2;500;{'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500};0,9998928571428571;0,0001428571428571279;1
14,496713304519654;0,2193171846982161;0,43764581680297854;0,005537738170812352;20;sqrt;1;2;100;{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100};0,9998928571428571;0,0001428571428571279;1
70,37904028892517;1,4178242266285024;1,4886593341827392;0,0903615255603721;15;log2;4;10;500;{'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500};0,9998928571428571;0,0001428571428571279;1
41,606084537506106;0,5671566821919095;0,9558673858642578;0,04532102705083706;15;log2;4;10;300;{'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300};0,9998928571428571;0,0001428571428571279;1
27,902819204330445;0,6082568107069642;0,741094446182251;0,038753833790634476;15;log2;4;10;200;{'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200};0,9998928571428571;0,0001428571428571279;1
70,2422694683075;1,2288886426486625;1,5396191120147704;0,02189185290919817;15;log2;4;5;500;{'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 500};0,9998928571428571;0,0001428571428571279;1
41,568651628494266;0,4577675512533514;0,9838850498199463;0,1151236414053671;15;log2;4;5;300;{'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300};0,9998928571428571;0,0001428571428571279;1
27,847047424316408;0,4377600859875672;0,7085554122924804;0,08052814327978854;15;log2;4;5;200;{'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 200};0,9998928571428571;0,0001428571428571279;1
70,39542422294616;1,323166118372169;1,5274272441864014;0,023884591008612652;15;log2;4;2;500;{'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 500};0,9998928571428571;0,0001428571428571279;1
41,6442352771759;0,446680911507805;0,9245752334594727;0,06971699230228236;20;sqrt;1;2;300;{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300};0,9998928571428571;0,0001428571428571279;1
41,40088682174682;0,3155668724306659;0,9447174549102784;0,09919728536471556;15;log2;4;2;300;{'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300};0,9998928571428571;0,0001428571428571279;1
70,56612901687622;1,4640953105175565;1,474567699432373;0,036721912033731825;15;log2;2;10;500;{'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500};0,9998928571428571;0,0001428571428571279;1
41,58491530418396;0,5898646825241761;0,9519170761108399;0,10777777440211607;15;log2;2;10;300;{'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300};0,9998928571428571;0,0001428571428571279;1
27,78607506752014;0,5934119171182771;0,7555018424987793;0,022362843504889502;15;log2;2;10;200;{'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200};0,9998928571428571;0,0001428571428571279;1
14,553461694717408;0,2248408838101397;0,47334837913513184;0,06218903035200096;15;log2;2;10;100;{'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100};0,9998928571428571;0,0001428571428571279;1
70,33136677742004;1,0646215039515268;1,5441071033477782;0,021330984657478274;15;log2;2;5;500;{'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500};0,9998928571428571;0,0001428571428571279;1
41,52426099777222;0,3773884488232418;1,018552017211914;0,05812170921770667;15;log2;2;5;300;{'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300};0,9998928571428571;0,0001428571428571279;1
28,011957836151122;0,6231628990487599;0,694242000579834;0,046763521449906066;15;log2;2;5;200;{'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200};0,9998928571428571;0,0001428571428571279;1
14,50700855255127;0,145088737414471;0,4380972862243652;0,029064601722955035;15;log2;2;5;100;{'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100};0,9998928571428571;0,0001428571428571279;1
27,849544715881347;0,536210920781153;0,7289480209350586;0,021076129431296192;15;log2;4;2;200;{'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200};0,9998928571428571;0,0001428571428571279;1
27,781981801986696;0,22815221359852167;0,7323718547821045;0,046045113863341224;15;sqrt;4;5;200;{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 200};0,9998928571428571;0,0001428571428571279;1
14,486157083511353;0,35857282830998277;0,4815110206604004;0,05158633586374898;20;log2;2;2;100;{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100};0,9998928571428571;0,0001428571428571279;1
41,662724542617795;0,2843207081071014;0,9799938201904297;0,09351994803193645;20;log2;2;2;300;{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300};0,9998928571428571;0,0001428571428571279;1
14,396281433105468;0,34101060383767934;0,49965481758117675;0,06625439958909947;;log2;1;10;100;{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100};0,9998928571428571;0,0001428571428571279;1
70,33038930892944;1,4998878850733994;1,5490849018096924;0,059058467355035796;;log2;1;5;500;{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500};0,9998928571428571;0,0001428571428571279;1
41,56530785560608;0,38263275920281353;0,9555785655975342;0,07782759065300932;;log2;1;5;300;{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300};0,9998928571428571;0,0001428571428571279;1
27,832871389389037;0,5609001991386169;0,7294559955596924;0,051983622657593855;;log2;1;5;200;{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200};0,9998928571428571;0,0001428571428571279;1
14,406243324279785;0,42979554779289786;0,4989953517913818;0,04516313865387544;;log2;1;5;100;{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100};0,9998928571428571;0,0001428571428571279;1
70,52982001304626;1,3848843774385606;1,5558393478393555;0,07148175784020187;;log2;1;2;500;{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500};0,9998928571428571;0,0001428571428571279;1
41,40487160682678;0,3523103594063337;1,0003653049468995;0,026641852954595736;;log2;1;2;300;{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300};0,9998928571428571;0,0001428571428571279;1
27,72395043373108;0,5311770609456862;0,7610312938690186;0,031259938186397364;;log2;1;2;200;{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200};0,9998928571428571;0,0001428571428571279;1
14,374163389205933;0,23704740761786966;0,48108744621276855;0,047741654751326815;;log2;1;2;100;{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100};0,9998928571428571;0,0001428571428571279;1
70,37106204032898;1,340667220822588;1,4849605560302734;0,05799041074090393;;sqrt;4;10;500;{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500};0,9998928571428571;0,0001428571428571279;1
41,645075988769534;0,47609903172941676;0,9726732730865478;0,09088859616259393;;sqrt;4;10;300;{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300};0,9998928571428571;0,0001428571428571279;1
27,917843675613405;0,42554466677363934;0,6903985977172852;0,054262875002159955;;sqrt;4;10;200;{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200};0,9998928571428571;0,0001428571428571279;1
70,19796571731567;1,1101074496549121;1,5386406421661376;0,04448291961684961;;sqrt;4;5;500;{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 500};0,9998928571428571;0,0001428571428571279;1
41,49591541290283;0,5012540239923844;0,9717036724090576;0,06629942956374699;;sqrt;4;5;300;{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300};0,9998928571428571;0,0001428571428571279;1
27,909942722320558;0,4299296451321452;0,7178119659423828;0,06017907578869413;;sqrt;4;5;200;{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 200};0,9998928571428571;0,0001428571428571279;1
70,37933087348938;0,9263555822434528;1,5344377040863038;0,05222200922139056;;sqrt;4;2;500;{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 500};0,9998928571428571;0,0001428571428571279;1
41,538879251480104;0,38925936502224345;0,9522087574005127;0,07235383396742218;;sqrt;4;2;300;{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300};0,9998928571428571;0,0001428571428571279;1
27,825406885147096;0,5817268331247833;0,7521438121795654;0,009672679745197792;;log2;1;10;200;{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200};0,9998928571428571;0,0001428571428571279;1
41,356215143203734;0,46220579047064003;1,0105344772338867;0,060392952124022736;;log2;1;10;300;{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300};0,9998928571428571;0,0001428571428571279;1
70,3901291847229;1,3553075564382675;1,521039867401123;0,08474668858441675;;log2;1;10;500;{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 500};0,9998928571428571;0,0001428571428571279;1
14,641978740692139;0,3623944512721189;0,4799315929412842;0,061933377163145044;;log2;2;2;100;{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100};0,9998928571428571;0,0001428571428571279;1
27,84119668006897;0,60495382330687;0,6852661609649658;0,0582026476868633;;log2;4;10;200;{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200};0,9998928571428571;0,0001428571428571279;1
