mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_max_depth;param_max_features;param_min_samples_leaf;param_min_samples_split;param_n_estimators;params;mean_test_score;std_test_score;rank_test_score
24,543775177001955;0,347960743995758;0,9723277568817139;0,07221714543498196;15;sqrt;1;2;100;{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100};0,9999497234791352;0,00010055304172951196;8
24,423547744750977;0,6314376182315071;0,9922501564025878;0,1453776317205511;15;sqrt;1;5;100;{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100};0,9999245852187029;0,00015082956259426794;14
47,32342038154602;0,41775666547533546;1,4648181438446044;0,10801169603797073;15;sqrt;2;2;200;{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200};0,9999245852187029;0,00010055304172951196;14
71,64514737129211;0,839912614471506;1,9684074878692628;0,09362774299545909;15;sqrt;1;5;300;{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300};0,9999245852187029;0,00010055304172951196;14
47,688155794143675;0,6378826716919374;1,4743385314941406;0,14632843989721572;15;sqrt;1;5;200;{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200};0,9999245852187029;0,00010055304172951196;14
71,18448281288147;0,8185994537106618;1,9199846744537354;0,1529429076821984;15;sqrt;2;2;300;{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300};0,9999245852187029;0,00010055304172951196;14
47,83052258491516;0,40596365910908966;1,4737348556518555;0,1494806821779678;20;sqrt;1;10;200;{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200};0,9999245852187029;0,00010055304172951196;14
71,40864610671997;0,7369903199929564;2,0344216346740724;0,10109942124044387;20;sqrt;1;10;300;{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300};0,9999245852187029;0,00010055304172951196;14
24,343933010101317;0,42314135778788836;1,0520893573760985;0,14358948543975097;20;sqrt;2;2;100;{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100};0,9999245852187029;0,00010055304172951196;14
71,11675238609314;1,505228455255757;2,0917076587677004;0,059615608071940926;20;sqrt;2;2;300;{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300};0,9999245852187029;0,00010055304172951196;14
24,53213233947754;0,6089968931435901;1,1360246181488036;0,10239394058559113;20;sqrt;2;5;100;{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100};0,9999245852187029;0,00010055304172951196;14
47,25719566345215;0,4257079251601585;1,5283956050872802;0,08782380451417483;15;sqrt;1;10;200;{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200};0,9999245852187029;0,00015082956259426794;14
24,541275024414062;0,5929380037874432;1,025914192199707;0,15413106984516836;15;sqrt;2;2;100;{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100};0,9999245852187029;0,00010055304172951196;14
47,36579852104187;0,46784229927215343;1,5761003494262695;0,1500126474623933;15;sqrt;2;5;200;{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200};0,9999245852187029;0,00010055304172951196;14
70,9831169128418;1,1895219441345455;2,001269483566284;0,1322753967432288;15;sqrt;2;5;300;{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300};0,9999245852187029;0,00010055304172951196;14
71,16238346099854;1,0522824356229803;1,9575111389160156;0,06322980573943655;15;sqrt;1;10;300;{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300};0,9998994469582705;0,00014657998730128907;28
61,51102685928345;14,111219494373403;1,5370251655578613;0,45491984995802637;20;sqrt;2;10;300;{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300};0,9998994469582705;0,00012315182216104422;28
24,302487468719484;0,3476383032888791;1,087685489654541;0,08404795091186479;20;sqrt;2;10;100;{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100};0,9998994469582705;0,00012315182216104422;28
71,22878861427307;0,8966922584854329;1,9940206050872802;0,13533997298000572;20;sqrt;2;5;300;{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300};0,9998994469582705;0,00014657998730128907;28
47,41139822006225;0,4154211053649024;1,5135412216186523;0,11530476578004875;20;sqrt;2;5;200;{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200};0,9998994469582705;0,00014657998730128907;28
47,28894271850586;0,5151134240284965;1,5715885162353516;0,0468339746151619;20;sqrt;2;10;200;{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200};0,9998491704374057;0,00018472773324156632;33
24,388233852386474;0,470882959199927;0,9812006473541259;0,09850937032287682;15;sqrt;2;10;100;{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100};0,9998240321769734;0,00024630364432208843;34
71,34513473510742;0,9480567861921968;1,9702413558959961;0,10922520423938564;15;sqrt;2;10;300;{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300};0,9998240321769734;0,00021915027368228548;34
47,23688220977783;0,48038243317591395;1,5032073974609375;0,1350536536723406;15;sqrt;2;10;200;{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200};0,9998240321769734;0,00024630364432208843;34
22,986430597305297;0,30743983054065255;0,9267230987548828;0,10249988547489201;10;sqrt;1;5;100;{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100};0,9979890560581628;0,0006506285553604156;37
44,936936902999875;0,4476650833031584;1,490431308746338;0,07417832139872879;10;sqrt;1;5;200;{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200};0,9979639114792033;0,0007516054928545452;38
44,77393646240235;0,7040638106891991;1,3905165195465088;0,20785035719916617;10;sqrt;1;10;200;{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200};0,997737689250157;0,0008222321802049145;39
67,31847896575928;1,091366060079003;1,9337343215942382;0,13454148295975257;10;sqrt;1;5;300;{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300};0,9977376797723663;0,000874408973193147;40
45,083406400680545;0,18432396602658996;1,3816566944122315;0,16461875192408562;10;sqrt;1;2;200;{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200};0,9977125509897246;0,0008539055737404018;41
22,938447332382204;0,6760867616812904;0,9586254596710205;0,15975514807436092;10;sqrt;1;2;100;{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100};0,9977125446711973;0,0007763966818184128;42
22,942798852920532;0,4008712433517479;1,0714493274688721;0,046351177499074026;10;sqrt;2;5;100;{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100};0,9976371425269548;0,0008794019172043795;43
44,45398101806641;0,4882057609401318;1,477139139175415;0,0640781025643233;10;sqrt;2;5;200;{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200};0,9976371362084275;0,0007964838416016897;44
23,217926216125488;0,4343983381754767;0,987010383605957;0,07143133268763763;10;sqrt;2;2;100;{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100};0,9976120105850494;0,0008027517597272932;45
67,50870733261108;0,8998291279199594;1,8185891151428222;0,19738801209960946;10;sqrt;1;2;300;{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300};0,9976120042665222;0,0007498754635766363;46
44,91146397590637;0,40430786562002147;1,4392141819000244;0,17293772744888988;10;sqrt;2;2;200;{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200};0,9975868723246171;0,0007171150314355123;47
67,41020488739014;1,3480053312336697;1,7847748279571534;0,1911156888281246;10;sqrt;1;10;300;{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300};0,99758686600609;0,0007964674904697729;48
67,06549263000488;0,8351671015486776;1,8697702884674072;0,1651673144200671;10;sqrt;2;10;300;{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300};0,9975868596875628;0,0008314277817917831;49
67,06913318634034;0,741951475724202;2,0064870834350588;0,1117247515457439;10;sqrt;2;2;300;{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300};0,9975617372234483;0,0007481567153002388;50
23,0261812210083;0,532829609159575;1,0121434688568116;0,1787743511679869;10;sqrt;1;10;100;{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100};0,9975365926444887;0,0008051330984231356;51
66,95400619506836;1,3850145177601623;1,914584255218506;0,15023614438502603;10;sqrt;2;5;300;{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300};0,9974863192828878;0,0007582442779691016;52
22,989263248443603;0,558059284616142;1,0847070693969727;0,0707756401369513;10;sqrt;2;10;100;{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100};0,9974611715446645;0,000853933103907895;53
44,604891014099124;0,3727378143760934;1,5491186141967774;0,1044214455547661;10;sqrt;2;10;200;{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200};0,9974611715446645;0,0008972366479684716;53
45,8895610332489;0,6826950592765374;1,8566988468170167;0,1275257409464195;5;sqrt;1;2;300;{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300};0,941003478791516;0,0014295923873120868;55
45,693201303482056;1,001317850447578;1,8412949085235595;0,11549192503793351;5;sqrt;1;10;300;{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300};0,9407772407661519;0,0010733210545321766;56
45,4347541809082;1,1169185425746737;1,884870433807373;0,13571246556017544;5;sqrt;1;5;300;{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300};0,9407018386219091;0,0012597245131548427;57
45,089849662780765;0,8133605378408196;1,763512945175171;0,164463947472895;5;sqrt;2;10;300;{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300};0,9406012950579703;0,0012218459778212906;58
45,71009802818298;1,1305659318769359;1,8639372348785401;0,28728752488647274;5;sqrt;2;2;300;{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300};0,9405258992322547;0,0015552165747611726;59
45,417371559143064;0,686485011246471;1,8405491352081298;0,11538407010719291;5;sqrt;2;5;300;{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300};0,9405258865952003;0,0011817463267104662;60
30,41963438987732;0,5374333651638042;1,3491807937622071;0,1740064325855243;5;sqrt;1;2;200;{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200};0,9404002142486201;0,0026671570697210734;61
30,770186376571655;0,4620128913328719;1,3252753734588623;0,19672912624560596;5;sqrt;2;2;200;{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200};0,9401739857010467;0,0013044188264747147;62
30,69522066116333;0,5667828575782299;1,379904317855835;0,1036386874156772;5;sqrt;1;5;200;{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200};0,9400985393271135;0,0016947020543648294;63
30,452781867980956;0,447339208864142;1,4177396297454834;0,16823122026646342;5;sqrt;2;5;200;{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200};0,9400231466606617;0,0014656937926834123;64
30,366277980804444;0,40317613863970736;1,457924222946167;0,10873540380814736;5;sqrt;1;10;200;{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200};0,9396712268109264;0,002000938675036158;65
30,265635585784914;0,5521100466500982;1,3358188152313233;0,23341195564095543;5;sqrt;2;10;200;{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200};0,9394450109004072;0,0020860748561683114;66
15,747783327102661;0,5395777145317646;0,9524534702301025;0,13565267716270568;5;sqrt;1;5;100;{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100};0,9389422520102869;0,0025991190835855296;67
15,887125158309937;0,3207365242781041;1,05207200050354;0,16298404309852482;5;sqrt;1;10;100;{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100};0,9386657722159575;0,0028947211006783474;68
15,976924562454224;0,40857153098986543;0,9990423202514649;0,025021708457049145;5;sqrt;2;2;100;{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100};0,9385149552904176;0,002659627492391765;69
15,862618160247802;0,528973310785328;0,9642098426818848;0,06470128258580103;5;sqrt;2;5;100;{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100};0,9384898170299852;0,0026906026280537633;70
15,501501560211182;0,4560059110732577;0,7739350318908691;0,21977883035927012;5;sqrt;1;2;100;{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100};0,9383389843081273;0,003064237308364085;71
15,653644132614136;0,5441572314425613;0,9891536712646485;0,14248242405088213;5;sqrt;2;10;100;{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100};0,9382133403949193;0,0029870354565735492;72
