Va;Vb;Vc;phi_Va;phi_Vb;phi_Vc;Ia;Ib;Ic;phi_Ia;phi_Ib;phi_Ic;label_classif;pred_fault_type
0,2424644138780021;-0,7961121298652226;0,84349231023809;0,3882080431954653;0,33239772125442524;-0,2644907636482614;0,7410708413130518;0,4454413714981925;-0,18445941401945373;0,41495030818142653;-0,40064894920511096;-0,2886686639686799;LL AB;LL AB
0,7017285182888271;-0,11744510218764395;-0,31812304387121465;-1,6595769380267162;0,964654294438096;0,9328894519471184;-0,7892950038131531;0,4981149851795304;-0,4950910352171656;-0,3057315768425351;-0,013560151712785564;0,4604019321893358;LLG BC;LLG BC
0,4870724694881517;-0,7304346755738391;0,7193881057392016;0,4896179262229923;0,20034413318441407;-0,3211714839131514;0,4232373219034945;0,1513024179227386;-0,4567304346196137;0,7030649417368731;-0,3004433791348768;-0,6017474731527497;LL AB;LL AB
-0,42646373819864497;0,6050068950175757;-0,5514389483291277;-1,8652603949310644;0,28837985856444043;0,7026240258710876;0,7518115395933662;1,5069020408026153;1,4894325911171582;-0,7148203366359841;0,07627745309015994;0,8605889609152615;LLG BC;LLG BC
0,1326403889102378;0,024856048776994592;0,108795419604857;-0,8382303044235877;0,8566104496535414;0,22083790361969874;0,009965317869521885;0,441328903905172;-0,028591142776837063;-0,4817004761826935;-0,08502311650014333;0,5253637820316303;LLG BC;LLG BC
1,7550407577528622;-0,5443485550816373;-0,9932499163450632;-2,6971973547453834;2,1251252199018116;0,8903789117484634;-2,1695121450188264;0,3243538922885683;-2,002207212811266;-0,5805257600190664;0,3303197434090597;-1,5049287595321297;L B;L B
-3,860960519010019;0,6050068950175757;1,5781892008713234;0,09345578833247804;0,1563262704944293;-1,9153167413626608;2,9829416259089263;-0,05891895778585806;2,44161267629659;-0,8483362898044946;-0,2962636235035617;2,5269624404120163;LL CA;LL CA
0,2674244195525521;-0,37468179816220376;0,4811080331014516;-0,3093669986799626;-0,8080650848047051;1,0745912526093182;-1,3381997838828001;-1,5821254965229439;-1,5572674511351443;2,117871662782949;-0,5243588593839081;1,0840181638706397;LLG CA;LLG CA
1,0811206045412909;-0,1283913445695153;-0,7450415073472864;-1,1103285868093504;1,292787452672688;0,04725319780850774;-0,3961677609933359;1,1988238554966315;-0,21474204840919353;-0,4242380656901998;0,1354454224165693;-0,6931247215626397;L B;L B
0,2873924240921069;0,7473080459822141;-0,462083921089945;0,5076161508508157;0,05628567347167463;-0,19009731830061533;-0,3156873482615181;-0,1269883885914193;0,1553817930099233;-0,6058489903257439;0,30263564766918;-0,6587471459860469;LL BC;LL BC
0,6667845103445706;-0,2488000107704111;0,25275629682351675;-1,3778593652397486;1,2367647183399182;0,8974640017816061;-1,1182535466789831;-0,4313275897386629;-1,3057916157924456;-0,291979888861425;-0,17768341341774288;0,5090638536264152;LLG BC;LLG BC
0,3522884388458374;0,1178991090231732;0,08397457870503698;-0,29939896840952285;-0,11178252952646453;0,7522196561028349;-1,0804876462025388;-1,0261207079097947;-0,9137003809550668;0,4827384634820369;-0,015812877150443213;-0,0016421981112277812;LLL ABC;LLL ABC
0,05776037188672989;0,24378089641496584;0,4662155285615878;0,9854003609699594;-0,003738684741966801;-0,08382096780397802;-0,40028310137306383;-1,2057786892464497;-0,6491000639086635;-0,19982680903679284;-0,2681181261680181;-0,9106323683462312;L A;L A
0,8914245614150944;-0,2706924955341538;0,11375958778476455;-1,2335011789843269;1,5929092437408383;0,4050502444805032;-1,4349885082846958;-0,7451242214050724;-1,8249452572804463;-0,4269333007039183;0,1201377459486357;-0,5109586246161663;L B;L B
-0,3266237155005871;0,5666950466809092;0,3272188195228357;0,6334484139920725;-0,107780905645593;0,17124227338790113;0,41722076229048743;-0,09220048159617343;0,5966420251420217;-0,6860112690448965;-0,2896954360829245;-0,05021648552462382;L C;L C
-0,3316157166355113;-0,8125314934380684;0,09886708324490076;-0,7683411403461415;-0,4879351743319698;-0,7994150611480193;0,8192929184976465;0,8512975198987706;0,2954588975183746;1,2027016191690063;0,17531594853606408;1,5864991365282302;LLL ABC;LLL ABC
-1,374943953829698;-0,4896173431721251;0,6896030966594741;1,0259713736924936;-0,936117048993788;-0,8454681463631952;0,8847642427205894;-0,7993208175350869;0,2181356558781482;0,42822284327120946;-0,3517403800646561;0,9023277944813094;LLG CA;LLG CA
0,2973764263619552;0,1726303209326077;0,2875054740832224;-0,0661032911097886;1,1767403601262767;-0,3920223842442262;0,0021189622860244045;0,01235413092264085;-0,3818188961742668;-0,6911980990935209;-0,010574611976132213;-0,290972186876944;L B;L B
0,4471364604089711;1,6448999212977642;-3,5994382108210843;0,2025817174546159;-1,5883817415819868;-0,6187452653037359;-0,6786229575682416;2,0710819668105676;2,0101975761494617;-0,4873425014780792;0,8169355792132879;-0,7792940051364541;LL BC;LL BC
1,26083264539771;-0,007982678368697205;-0,9237515618256518;-1,34346154236848;1,2807825810299598;0,2739760788680174;-0,7118109670107078;1,1687418397733178;-0,32636742976395866;-0,4225011364591356;0,19960738548429185;-0,7060319613366628;L B;L B
-0,6261437835946188;0,4681788652438338;0,5059288740012011;0,2870805406288576;0,08429704063805958;0,08976373800716267;0,29191715049715483;-0,4355645518097768;0,2964257036449561;-0,654914246397718;-0,28266584706662035;0,562858625022126;LL CA;LL CA
-1,1253438970846952;0,7801467731279059;0,29246964226313;0,8085242997618369;-0,948121920636516;0,3979651544474108;0,4600679177481826;-0,5860576267450736;0,9807438291311659;-0,7517989610242125;-0,4600340486941878;0,45011119397959065;L C;L C
0,1825604002591958;0,3368239566610667;0,24282796046363106;-0,436762943623558;0,312389601849897;0,7770174712187337;-1,105495991501827;-1,1830750462581414;-0,9575820465758441;-0,503813382117475;-0,12755348711229286;0,29221972159357423;LLG BC;LLG BC
0,2873924240921069;-0,024402041941543103;0,4612513603816098;0,6825649654131664;0,4524464376817081;-0,17238459321785926;0,013284799035319166;-0,366619509841625;-0,4011656429490471;-0,18013362520321746;-0,23790989228714884;-0,8478738882422747;L A;L A
-0,2367676950723776;0,5283831983443207;0,4662155285615878;1,4406788483538613;-0,3198669713337738;-0,23969294853241296;0,35268134159154946;-0,6147370046818675;0,28797234751253825;-0,4464587810255293;-0,3022347029768691;-0,6239939960222354;L A;L A
0,29238442522703106;0,09600662425935276;0,2477921286435386;0,5126566420782194;0,4244350705153231;-0,2609482186317404;-0,010125025620603972;-0,22086552470575208;-0,27368889081560394;-0,20332462514348665;-0,06580709710422651;-0,6577831717255198;LLG AB;LLG AB
0,2424644138780021;-1,1518650072768577;0,7144239375592941;0,8158873702802989;0,340400969016282;-0,9375743167935974;0,060022821761120726;-0,7838752026196265;-1,3173684994107426;1,1226950651395358;-0,21768964588890288;-1,2326373287998236;L A;L A
-0,1269436701046133;1,059275953866286;-0,7400773391673787;-0,8627868152562541;-1,7644531923420397;2,640396149926357;-1,4305670682073024;-0,7678444636571269;0,5517368907645339;-0,3305157601464687;-0,21535549664024595;0,6625110290970289;L C;L C
-0,5163197586268544;0,2711465023696831;0,2130429513839035;1,1912698360029386;-0,8680894430183466;-0,12633150800263296;0,7198921433423369;-0,054009725533039836;0,8467367088753188;-0,08937008876343627;-0,2482507162841041;-0,14233236356270682;LLG CA;LLG CA
0,2624324184176279;0,4955444711986289;-0,09969964395323598;-0,6122906381307928;-0,3358734668574304;1,5599199198772784;-0,7887440243573551;-0,2836024420329772;0,02806086310933655;-0,3630382626453481;-0,26024715777138574;0,273954287228589;L C;L C
0,8864325602801703;0,5831144102537551;-0,988285748165085;-0,3882923375068161;-0,06376304295560824;0,8372407365001447;-1,1256101427462155;0,0796931941233872;-0,1210680965622742;-0,34253051889651465;0,28550950608891995;-0,8782328178756459;LL BC;LL BC
-0,3366077177704355;0,08506038187748141;0,7044956011993379;1,3151783822541845;-0,2838523564055889;-0,3955649292607976;-0,0511797972930787;-1,3450797106011458;-0,5557129666267739;0,04769159580089982;-0,4696420583921474;-0,5184701123605061;L A;L A
0,0777283764262847;0,8294048638464436;-0,40251390293048983;0,8916218098987679;-0,019745180265566604;-0,4699583746084437;0,031844644037116135;-0,06750492695836957;0,4468968593677553;-0,7335791723314706;0,25459559917938757;-0,7089864798494365;LL BC;LL BC
-0,1768636814535713;0,5283831983443207;-1,102461616304017;-0,6428547932695104;-0,44391731164198495;0,31648661906667236;0,36676872989967574;1,37069678213651;1,4855370352957669;-0,5579696376598073;0,09324074704841988;0,23053788806630654;LLG BC;LLG BC
-4,020704555326883;0,6652112281179846;0,8137073011583624;0,4691347535390821;0,1563262704944293;-1,8798912911970982;2,392951464197038;-0,6044828095029039;2,091295965522055;-1,3435408029918452;-0,3071472729071823;2,087290024443345;LL CA;LL CA
0,5669444876465128;0,39702828976155347;-0,16423383029266925;-0,19890329212422106;0,5204740436571494;0,30231643900043725;-0,8162487827464944;-0,44043643571916696;-0,5959434340185928;-0,5611919408539869;0,15107879412850148;-0,6208016137308918;L B;L B
-0,5013437552221529;0,4572326228619626;0,5406780512609067;1,4721677995020883;0,06028729735260301;-0,7923299711148766;1,1017549172880559;0,04969417471880197;0,7949966447384811;-0,6418573301090335;-0,2652954340533633;-0,4205203121743196;LLG CA;LLG CA
0,1476163923149394;1,2289427107857198;-0,7003639937276949;0,7611655667099633;-0,7880569654001769;0,2916888039507735;-0,7749661368546459;-0,6768846481461169;0,2773445629489069;-0,7039435660028414;0,5500826092971088;-0,6346853469116794;LL BC;LL BC
0,4271684558693453;-0,4129936464988701;-0,15926966211269114;-0,8648376033536781;0,048282425709874725;0,4475607846791581;-0,40572487377600974;0,2344647292891621;-0,38895130474179507;0,8523330462077869;0,019253644120073337;0,467938458226154;LLL ABC;LLL ABC
1,2009286317789034;-1,682757762798901;0,3321829877028138;0,006567320507709966;-0,7640472221147203;0,2385506287024549;0,8858866082786968;1,5654600934818366;0,029357020773544167;1,873982841097065;-0,2680638436273515;-0,6467538038875834;LL AB;LL AB
0,6018884955908401;-0,5279291915087914;0,1832579423041759;0,4277624862586909;1,3728199302908577;-1,54334951462443;0,6924690115392411;0,8708722016709969;-0,13784377649493634;0,19676803911528268;0,028535958574031982;-0,8018034300769914;LLG AB;LLG AB
-4,0007365507872565;0,41344765333439937;1,091700719235796;0,18197853307481526;0,7885828436780999;-2,202262887703531;2,4451584681878;-0,6139194909423872;1,7434228306718458;-1,3331791217168798;-0,30926429199317323;2,4071542108898005;LL CA;LL CA
0,8115525432566623;0,5666950466809092;-0,5911522937687409;-0,2987530231051705;0,1363181510899011;0,7628472911524986;-1,1326980513010525;-0,3056172155758356;-0,4094808839205252;-0,548997499769693;0,2165435381722184;-0,9012304895195656;L B;L B
-3,401696414599194;0,024856048776994592;0,9427756738371584;-1,0497615076979918;0,8205958347253566;-1,1926375579855268;1,7232053257044746;-0,3557220931925119;1,3754698762695583;-1,1071147875883922;-0,3058716332015212;2,9702654087904516;LL CA;LL CA
0,15260839344979266;1,0428565902934404;-0,7003639937276949;-0,16442816760177562;-0,7520423504719921;0,9435170869967819;-0,7790134550793374;-0,2647332289699469;0,4512669647164793;-0,6244161648646989;0,22351884464785504;-0,008127115863840885;LLG BC;LLG BC
-0,02710364740662638;0,6433187433541642;0,0939029150649932;0,06366464970552617;-0,3718880817856153;0,9080916368312698;-0,31084757193064855;-0,3610670561186573;0,2735340010727102;-0,5143068304375554;-0,237611338313482;0,12734256560532148;L C;L C
-1,8491840616452244;0,06864101830463551;0,4612513603816098;2,0053903536111504;-1,3722940520129343;-1,2493182782504169;1,5165200076250869;-0,6009056681656855;1,1784964082825014;-0,1131839874624311;-0,30380889665619704;0,3616008300587893;LLG CA;LLG CA
0,1476163923149394;0,6597381069270101;-0,09969964395323598;-0,3703364699481307;-0,5839741474737961;1,5351221047613794;-1,4080177238125953;-1,3119268310848604;-0,5625372721429744;-0,4634806874899517;-0,2519962115900865;0,1678795611322743;L C;L C
-0,24675169734222596;-0,3801549193531783;0,9824890192768422;1,1286237307480635;0,8406039541299416;-1,146584472770351;0,6997643876669409;-0,4717011489843683;-0,5056054945205378;-0,18503296351704496;-0,3439508354790245;-0,5661305020983406;L A;L A
0,8514885523358429;-2,0330375190195618;0,6896030966594741;-0,39186798009320256;-0,13579227281192108;0,18895499847070754;0,566410353825;0,9148229022539208;-0,7628644595508106;1,8753364480150658;-0,4011103508007763;-0,2704658253348978;LL AB;LL AB
1,0411845954621102;-4,0909310868161946;0,40168134222215457;-0,5750481850913416;-1,0681706370637991;-0,0554806076715582;1,9748872993407216;2,8631158364410867;-0,14797222163055304;2,4268534047557244;-0,4255103528303374;-0,5597707758081338;LL AB;LL AB
-4,010720553057035;0,052221654731789614;2,3029577551446705;-0,4554918276940091;1,3248004437199443;-2,4466984938457967;3,0401822693724125;-0,3438121214549055;1,7221389302295191;-0,8378667991289804;-0,44369500395359174;3,41782488689068;LL CA;LL CA
-1,165279906163876;-0,0900794962329267;0,3321829877028138;1,2113011999493783;-2,2086334431229293;0,004742657609852821;0,21272915871103693;-1,358857099510154;0,2756269769731121;1,080685335392365;-0,33797975600571545;0,7463141940313779;LLG CA;LLG CA
0,4571204626787485;0,25472713879683717;0,1584371014043559;0,09452177457244726;0,6405227600844323;0,2066677235534637;-0,018121029945182537;0,20431631651086526;-0,021564976640800974;-0,5548671226884594;-0,14429965090788682;-0,5364100489232364;L B;L B
-0,07203165762073112;0,14526471497789045;0,3669321649624489;-0,6223998586316922;0,4884610526098929;0,5821774953082153;-0,4462082593461753;-0,4949276687806693;-0,44374052666246705;-0,40819842265299894;-0,21022579654726833;0,8174730212627537;LL CA;LL CA
0,0028483594027767876;0,6214262585904216;0,12865209232462835;0,3597758605366863;0,1363181510899011;0,1429019132554813;0,3564055545798153;0,27200396425027334;0,6262482493845929;-0,6874846641857292;-0,13743290951358358;-0,13821356444956093;LLG BC;LLG BC
0,5070404740277774;-0,5498216762725341;0,0889387468850151;0,21485820799306848;1,112714378031764;-1,0155103071578149;0,6269262640535099;0,8807902617591084;-0,12495302814051598;-0,01638312459191924;-0,00978751513646905;-0,8015780854446626;LLG AB;LLG AB
-0,27670370415162915;0,12884535140504455;0,8285998056982262;-0,2537309883674016;0,6485260078462889;0,3058589840170086;0,04855768752966348;-0,4173427100328323;-0,287613732169885;-0,5411513711741992;-0,43650256731528986;0,7995831612849854;L C;L C
0,3273284331713584;-1,075241310603603;-0,14437715757282735;-0,014900654033655604;1,072698139222651;-1,7665298506673683;0,9084359526734036;1,233391822247246;-0,19094020234049494;0,4520367419702038;0,14049369869854764;-0,4021547246394101;LLG AB;LLG AB
-0,8008638233161136;0,3094583507063494;0,4215380149419965;1,4424754940364586;-0,6439985056874374;-0,537266729922947;1,065397075420874;-0,0787343288823981;0,9519875443405352;-0,3138292607059759;-0,2941194631472389;-0,08873789850684446;LLG CA;LLG CA
0,831520547796288;0,4572326228619626;-1,6435559479190915;-3,0853998933937437;0,004264563019889968;2,165695117708061;-2,1562512258943975;0,4388514637911126;-0,3511183748873227;-0,5235784388847494;0,3602294233162638;1,1411931047513035;LLG BC;LLG BC
0,981280581843304;-0,7030690696191217;-0,005380448534145721;-0,7268982779505203;0,8606120735344698;0,04725319780850774;-0,7229359904669802;-0,013764810581364329;-1,248179886608457;1,061495262094684;0,07923585155647918;-0,6742082915931448;LLG AB;LLG AB
0,9064005648197959;1,103060923393849;-4,175281719695794;-0,4979159621913236;-1,6243963565101718;0,2739760788680174;-1,454082327203532;2,0451041190484016;1,5772242536737775;-0,32004626947095455;0,7503309018155758;-1,2370440682765032;LL BC;LL BC
0,7816005364472591;-0,3692086769712292;0,31729048316295;-1,6356804915214482;1,5368865094081254;0,8691236416491359;-1,4323356442382598;-0,7092449128185407;-1,7854336970083935;-0,2839420991093996;-0,1481537112952049;0,7694996528689051;LLG BC;LLG BC
-0,5013437552221529;0,5448025619171666;0,500964705821223;1,2748756309695235;-0,4999400459746981;-0,11924641796954058;0,3749381907195977;-0,6942516278401529;0,3740605897508939;-0,4278796276642916;-0,3558115706146386;-0,21475562456437894;LLG CA;LLG CA
-0,2667197018817808;0,6487918645451387;-1,2216016526229274;-0,28486343418371857;-0,7040228639010789;0,25272080876868996;0,7068556973295296;1,6580881349992986;1,9780061194072407;-0,6520033925829007;0,05261026535959452;0,038030976325125795;LLG BC;LLG BC
-0,07702365875558438;0,07958726068650684;0,43643051948186024;1,3652197296847883;-0,2198263743110191;-0,4699583746084437;0,6824969636108433;-0,059574628703817134;0,3687520095906533;-0,07667253714324761;-0,2485764115281027;-0,6829967322540219;L A;L A
-0,5662397699758125;1,0264372267205943;0,2279354559237673;0,8018742399071951;-0,9241121773510595;0,6990814808545163;0,03640552953233527;-0,695741411761338;0,7439648634782601;-0,7317703701667075;-0,3552416039376414;0,15916623534884122;L C;L C
0,5819204910512144;0,2273615328421199;0,004547887825810498;-0,6391944365448482;0,22035225258899913;1,33673958383434;-1,1164475584627556;-0,580961652775115;-0,6862919977597977;-0,3360260183967391;-0,2567730751687337;-0,2096102554595064;L C;L C
-0,9805758641725326;-0,8672627053475808;1,4342283236526634;1,7037727237920703;1,0526900198181224;-2,248315972918757;1,6815417557444208;-0,3498833021699291;-0,32289330225415463;-0,14979126835988074;-0,4512131358358922;-0,18230599750883328;L A;L A
1,7151047486736106;-0,6702303424734299;-0,7847548527869701;-2,1419773627307332;2,4532583781363466;0,054338287841650464;-0,8042496745979985;1,5928447288464578;-1,0222659802828489;-0,3048930592827107;0,1598997069867971;-0,9689841089735082;L B;L B
-0,08700766102543271;0,9443404088563648;-0,40747807111039736;1,1194710740585272;-0,26784586088193224;-0,4487031045091162;0,3575925411852077;0,133142823384841;0,8951478434920583;-0,7877114702292358;0,1509973703175022;-0,6357244360496453;LL BC;LL BC
