Va;Vb;Vc;phi_Va;phi_Vb;phi_Vc;Ia;Ib;Ic;phi_Ia;phi_Ib;phi_Ic;label_classif;pred_fault_type
-0,7468445625055298;1,1605908787251809;-0,4244596128799803;-0,9228732735993259;-1,1674043072940137;1,7501872830415437;-0,906159688209066;-1,352329158245429;0,6320764842640412;-0,6822797321119797;-0,37658283628590933;0,2732136394498401;L C;L C
-0,3458781670720697;0,06808589277598028;0,1404370805987322;0,040644963149276604;0,9361870628224396;-0,9413516906970312;0,1263021054061637;-0,4607187619276299;-0,04555017597744003;0,24444013762776254;-0,02904178729606673;0,3036528918379814;LLL ABC;LLL ABC
0,471281195773191;-0,997106468524438;0,8639012669838168;1,2569183404270594;-1,411104288142166;0,6335021312580582;0,10520975288423866;-0,09546472281767876;-0,9640716102331792;0,9253678189447364;-0,3821874361115685;-0,3002225990880358;LL AB;LL AB
1,3087426545898613;-0,07393975539739331;-0,9645801355921736;-0,179784195541124;0,3650751982560461;-0,2098975265792415;-0,20735568856096895;1,810669740263853;0,155607726471934;-0,5035017886589033;0,01320684062560244;-0,7696744238225554;L B;L B
0,13629661224659514;1,3954794507042128;-1,8367013465768671;-0,6220674798715006;0,8551136439969689;-0,4049365826472541;0,24231547019490896;1,0134092503231509;1,9703886933588401;-0,7599519151954832;0,19184647759364687;-0,893653007843768;LL BC;LL BC
0,04493718037568567;0,7727516087132315;-0,2064293101338069;1,347502098029697;-0,3602680518274372;-0,5099576128377221;-0,572990226876209;-0,824237717266375;-0,32095000774553156;-0,7438782169977797;0,2297008013330712;-0,5513218835060125;LL BC;LL BC
-4,091614873779286;0,1390987168627059;1,4188874921559778;1,7948073798778894;-0,3355622466823993;-0,9528924632454336;2,303270902612034;-0,8900406642600738;1,3875931072639185;-1,2792978485394295;-0,4692914825714937;3,0273277381877888;LL CA;LL CA
-0,4778417908856537;1,0950405795682274;-0,652400383932846;0,3574482213326525;0,019193926225494568;-0,2112824192850499;-0,4322057370539975;-0,3415105246202045;1,2851634463917854;-0,5284976044307096;-0,25879314028217276;0,13383132085317695;L C;L C
-0,21391454325855785;0,04077326812727548;0,6111843251644317;-0,09294140456223976;0,7263076501825427;-0,5805871408339487;0,9225917679707206;-0,07248431548475857;0,35935662242773236;-0,17797757677884335;-0,2843583082576922;-0,5777843948563488;L A;L A
1,1514014108121595;-1,9694359060192757;0,3733330858049441;0,13877165547056555;-0,01582595291213411;-0,08779615301713724;0,8246828834378889;1,4974135990624131;-0,3470948405727275;1,8152420046949256;-0,28540102450432575;-0,727697712867942;LL AB;LL AB
0,8417944472496813;0,20464901601965949;-0,30057875904696085;-0,43720471487534307;-0,8802892708026343;1,1978459088749696;-1,3190756773584822;-0,4916687913282925;-1,0285118965344593;-0,5173883529765735;0,023261604432434062;-0,8752544435978713;L B;L B
0,27333576005295934;0,40129991349052024;0,031421929225680684;-0,14476558134957482;0,01535613125151001;0,1407111434412468;-2,068753085661758;-1,5795201029894277;-1,29671887407661;-0,6603042440792659;-0,5280559910425329;0,8317984685564059;L C;L C
0,5930937716010704;-2,1169240791223434;1,0224687598901887;0,2786912096246392;0,3919397630739517;-0,5789714326771743;0,9972596363908152;0,7775218808663297;-0,9106999912464344;1,5006418900781002;-0,3600483358035647;-0,3629421876781172;LL AB;LL AB
-0,635183034663283;-0,4016912511821613;1,1413943795699324;0,4106600102361084;0,44998641205550133;-0,6906861109457154;1,0103252473167617;-1,2632055090387433;-0,35170737846328626;0,7109129773321778;-0,3740877652671773;-0,5814911102681297;L A;L A
1,0143622630057956;0,12817366700316185;-0,2708473541270249;0,395077218702392;-0,02877851094933625;-0,16096465097401147;-1,2532918456034272;-0,1402450083316824;-0,8023658547875439;-0,3515596307497248;-0,1281370705922866;-0,7838139475125288;L B;L B
0,5423385316728354;1,1059656294276938;-1,688044321977258;-0,0420017491065194;0,32525807540093504;-0,28860559535934943;-0,18301140242264705;1,1403392405881465;1,2619228040882746;-0,5286827586216122;0,2239658619765816;-0,7062061278148637;LL BC;LL BC
1,3290447505611984;-0,3962287262523893;-0,6771765546994359;-0,8597744485017262;-0,9448121988027868;1,4840570680753693;-1,3084661987190025;0,4969424504940398;-1,4054195934079752;-0,5153979454243738;0,10747956128113843;-1,175326557462897;L B;L B
0,3393175719596792;-1,5378964365693053;0,08097427075893072;1,6669030593101826;-1,2619100085284305;0,11878367559927785;1,5162595600987103;1,7607178128071026;-0,2174775431682024;0,2159379643657436;-0,044999069856168264;-0,53319334488614;LLG AB;LLG AB
-0,010893583545473757;-0,6092671985124885;1,1364391454165863;1,647406577886098;-0,43630436474955014;-0,6309049091449871;0,3489564656843391;-0,6736383275656078;-0,9070270444076554;0,4244331554586351;-0,4268938951860205;-0,27346551432749405;L A;L A
0,3900728118879863;-0,8059180959833493;0,730109944844105;0,5496405529804088;0,009839300976401672;-0,3373076555136136;0,6082719463208939;0,4862294635289679;-0,19470669639058166;0,6039864320861149;-0,35198590482512276;-0,30589313723453604;LL AB;LL AB
0,7352084434002869;-0,0848648052568597;-0,4393253153399483;0,6609922271641592;0,0064812303741643325;-0,4243250805285721;-0,9985703090078338;0,4902793927189013;-0,495955959253681;-0,3222821243133028;-0,09860585689296192;0,4376592456983514;LLG BC;LLG BC
0,5169609117086458;-0,7403677968263956;0,7152442423842075;0,5135228841935524;0,03334579519207327;-0,3400774409252304;0,4516582445906141;0,17688461286261895;-0,4581018288493722;0,7631727477143444;-0,2913966429224737;-0,6063580156465064;LL AB;LL AB
-0,3103494991223196;0,6088758608208474;-0,7019527254660257;-0,09739314113631;0,4425506842934007;-0,4026284281375755;0,5601766077629253;1,5021483191838392;1,4833317409491298;-0,6715523611765791;-0,0234558074033822;0,8367325731773868;LLG BC;LLG BC
0,2175049961317999;0,051698317986741876;-0,028040880614191216;0,015932513237328274;0,572316126851328;-0,5392711751106682;-0,19155541488307976;0,4405333226587349;-0,03242437370862738;-0,4446343280889112;-0,14197168079316802;0,4932477029829841;LLG BC;LLG BC
1,6589538100950143;-0,5273293245662964;-0,8357440476057375;-0,43089843076697093;0,14032433009195158;0,17302530657677567;-2,0778143689866466;0,2972103617514993;-1,9960059553072431;-0,6279948377668187;0,1359680587338285;-1,5942713162388682;L B;L B
-3,782007910216735;0,6088758608208474;1,5080817069157857;0,2427174768932952;0,8306477010378063;-1,0599908324946177;2,9952563317741383;-0,046546283515206226;2,4249870457979505;-0,8644367395490228;-0,2832411122791553;2,5429999562377765;LL CA;LL CA
0,15152318422508004;-0,3634535766739125;0,6310052617776754;0,018975732696738908;-0,1746147199608312;0,17741080014516686;-1,1925975250811536;-1,5792554291938197;-1,5585266671070133;1,9612823727690936;-0,5320034168333628;1,014532174021986;LLG CA;LLG CA
1,0295888349842806;-0,09032733018663172;-0,7366393645393078;-1,6639486176999267;-1,4118238746997849;2,3683110607340145;-0,41346823301291175;1,1546232232082432;-0,21441675413588696;-0,5345729763196906;0,01655842856121316;-0,6647817420043892;L B;L B
0,26826023606010696;0,7891391835024698;-0,4690567202598842;-1,3899731901294503;-0,8954005885127041;1,7718839354325466;-0,35312840581033444;-0,16922048719368432;0,16378999854785473;-0,6629889798473492;0,1146854753427007;-0,6183127865441059;LL BC;LL BC
0,7352084434002869;-0,07940228032716531;0,006645758459090859;-7,543510300162206;7,173203551015486;-3,247428861318944;-1,3536170723562286;-0,41813989020566494;-1,2383111894146024;-0,5319461012362646;-0,1592323586615635;0,16886100888372044;LLG BC;LLG BC
0,1972029001605348;0,10086104235445707;0,23458652951188616;0,3979730750573492;0,2511406599658144;-0,4727963252318638;-0,899883709538934;-1,0407240773880182;-0,9025106010564836;0,3588654276053673;-0,14718526202634008;0,06553938525333096;LLL ABC;LLL ABC
-0,06672434746656106;0,22649911573859224;0,5864081543977714;0,31853408061012123;0,5044351282489383;-0,6288275700862745;-0,21136001616202696;-1,1975538042139628;-0,6408985561618677;-0,3248858551228661;-0,31681285143418697;-0,8900076618924456;L A;L A
0,7758126353428894;-0,2542030780790157;0,23458652951188616;-0,4299757321101559;0,2595358364714129;0,08854685152246157;-1,3160588668622917;-0,7722020088156344;-1,8180958132754088;-0,5363898018179195;-0,025783299025333998;-0,5707269069034527;L B;L B
-0,1936124472872927;0,5815632361721427;0,17512371967201426;-0,4894471972563895;0,7061592265691119;-0,2929910889277439;0,20669974340175706;-0,07117355002079674;0,6000093805650168;-0,6154506413331902;-0,28290595348559316;-0,06021891312122035;L C;L C
-0,32557607110080455;-0,7622178965454061;0,09088473906555257;-0,3983891360803486;1,0479628414398;-0,8612587292111147;0,8781571155304316;0,8474923898480097;0,2992049998287085;1,1971163105046168;0,04834265415058682;1,5780756555337156;LLL ABC;LLL ABC
-1,3965116335875285;-0,4781666001985813;0,7201994765374832;-0,8926706912842517;-1,4300534008262271;1,8976783562101376;0,9792094153164872;-0,8178603391436376;0,22314795143268687;0,4482949018111655;-0,34863431688951196;0,9062150763101536;LLG CA;LLG CA
0,2885623320314443;0,14456124179240026;0,29404933935175803;1,8015929367806296;-1,1688434804092591;0,027611572466894045;0,0031699359933148015;0,009022610048329114;-0,3939818576793805;-0,7007025741067556;-0,10940541801881852;-0,2997561911885403;L B;L B
0,39514833588076653;1,6686056971915717;-3,5759885343931206;-1,770430455338832;-1,5816463022987022;2,4943362969625813;-0,7123712125347254;2,004868886326786;2,0177597422194404;-0,5790331264100991;0,4881827109005502;-0,7061202105702186;LL BC;LL BC
1,1970811267476145;-0,0029269313107453307;-0,9001620915989554;-1,4726952974619436;-1,8342211840242;2,6399808465234287;-0,7272201418954697;1,1263787481626806;-0,3323176358492699;-0,5353251652202314;0,05379829451244195;-0,6795349602989635;L B;L B
-0,5895033187278282;0,4887003123664066;0,4724377688713738;0,3241201703835889;0,16622944616635926;-0,3308448228865065;0,2325307311155389;-0,43089884762249864;0,28724300920357804;-0,6662754667358642;-0,2886036529761314;0,5770292904029239;LL CA;LL CA
-1,0463004780823757;0,7782141336429258;0,1998998904386041;0,19517745398682648;0,3099068955049866;-0,3878562392756179;0,34370417690679983;-0,5614208393993121;0,983462183287868;-0,715642202885183;-0,4097635568484544;0,43074904445056067;L C;L C
0,060163752354170576;0,3084369896847842;0,3733330858049441;0,7286558814508748;0,1216150795937658;-0,5505811322081016;-0,955506605222288;-1,182026274871646;-0,9604805217057298;-0,5642670796856426;-0,2347175669447032;0,27768133617132534;LLG BC;LLG BC
0,3443930959525315;-0,01385198117021172;0,4228854273381237;0,5095714967648357;-0,021822507558986255;-0,24336576696960965;-0,06360141286660823;-0,36336921920031146;-0,4009504913134194;-0,09214703715870798;-0,2590724392768067;-0,8431950374535874;L A;L A
-0,21899006725141015;0,5214754619448835;0,4625273005647519;-0,1518585445423025;0,6941661172754042;-0,4954162394267336;0,37266772803748904;-0,5965090225884444;0,2932720517858363;-0,443743273545194;-0,3043933561394516;-0,611770802059075;L A;L A
0,26318471206725463;0,11724861714369547;0,25936270027847597;-1,27452276541253;-1,4938567422687536;2,254288227955791;-0,0014276253264195009;-0,2525255140683605;-0,27192043831625706;-0,22549277101913956;-0,14117102367521647;-0,6301816401970622;LLG AB;LLG AB
0,1718252801963452;-1,1719072662763659;0,7548861156107652;0,13892244562395986;-0,8025739225794011;0,7205195562730201;0,15338467157520005;-0,7891957469621907;-1,3173186960754948;1,0936151177902458;-0,2734656474669571;-1,2348672080011516;L A;L A
-0,2088390192657776;1,0622654299897507;-0,7267288962326859;-1,125617488935737;-1,3269126609003334;2,0077773263219045;-1,4888888293292868;-0,7792935860693763;0,5529728830637618;-0,445467521947972;-0,27901438749369023;0,6789885120111024;L C;L C
-0,3864823590147442;0,26473679024684105;0,1206161439854885;0,28242326592114614;0,18373938573517531;-0,3322297155923149;0,6097333269449475;-0,038442223963980816;0,8478621110422709;0,06784932805471916;-0,2570428665824651;-0,14401277443325086;LLG CA;LLG CA
0,31393995199556174;0,5269379868746554;-0,21138454428715306;0,5760048404818121;-0,058281559811859986;-0,2655240502625445;-0,998299013099903;-0,2710946914744863;0,027609800008924625;-0,3461438706658336;-0,27527178096559135;0,2656529219211731;L C;L C
0,8976252111707687;0,6088758608208474;-1,0289981795853211;0,31830446833108916;0,1194563199208982;-0,28375847088902323;-1,2552704970919355;0,058659449653165385;-0,11904470332315074;-0,3401726480092352;0,09803925526250133;-0,8531491639401938;LL BC;LL BC
-0,4423131229358315;0,06262336784620827;0,8490355645238488;0,5172172429517108;0,4737327684570448;-0,7490824200406353;0,1698939318924815;-1,3299537195881836;-0,5519185717468512;-0,016928147104659518;-0,4543769162580262;-0,4990596509783102;L A;L A
0,09569242030392064;0,8000642333619362;-0,4095939104200123;1,0733416098164186;0,061409670939348536;-0,7396189865509455;0,019147456331051176;-0,07326993452886363;0,4469236612080651;-0,7190906996907379;0,06977419700551918;-0,6911215144338051;LL BC;LL BC
-0,13270615937335306;0,5269379868746554;-1,1875656724916226;0,8519645293889991;-0,023501542860106632;-0,5752783854616842;0,2696259249266072;1,3600100885997992;1,4843282769131396;-0,5569766334188662;-0,014834778435672847;0,2226329301387408;LLG BC;LLG BC
-4,076388301800801;0,6307259605398579;0,8639012669838168;0,1914351165434972;0,7498141443982109;-0,9224248237176512;2,5764116227167406;-0,5827459852168448;2,091361041275581;-1,374582824032512;-0,3084711214611121;2,1250739305054416;LL CA;LL CA
0,4560546237947062;0,3685247639120435;-0,03795134892081306;0,37255122601466;0,5061141635500552;-0,6890704027889409;-0,6500237956134601;-0,44859418138598306;-0,59217862469284;-0,6332254436598082;-0,006511668395573161;-0,6127895351027093;L B;L B
-0,3357271190864371;0,43953758799869147;0,417930193184848;-0,29006320340641095;0,6514706481898029;-0,3742381276685028;0,9489834338942259;0,07535910580460194;0,7958286974929105;-0,5118915879341623;-0,2643605002418805;-0,42027353763981135;LLG CA;LLG CA
0,02971060839720076;1,2042910781631242;-0,5681614033263139;0,06002149786043389;0,6493118885169354;-0,6290583855372437;-0,6094270759506988;-0,7160029395482712;0,2865205206296712;-0,7726812658200145;0,2509461448582471;-0,5967107364621994;LL BC;LL BC
0,4256014798377363;-0,4071537761119333;-0,19156360767383893;-0,14927866209968502;0,9282716106885917;-0,8090944372923327;-0,4573422072434772;0,2416960834156288;-0,3893693197888214;0,9491601324756784;-0,07978110465461588;0,4822748434527434;LLL ABC;LLL ABC
1,3442713225396834;-1,6689970348832124;0,22467606120526432;0,10741758471139007;0,053014494433753494;-0,13996044493591914;0,8208196297089543;1,6065222204231573;0,02529997200663106;2,1052050397848174;-0,2536726587138787;-0,6455362792041449;LL AB;LL AB
0,7149063474289497;-0,5109417497770581;0,0958399732188987;0,17861452645604767;0,202688498419233;-0,29553005888839157;0,5768884356914615;0,8661119813104416;-0,14089019527704766;0,3265791655667834;-0,059057119252757036;-0,7943326730353665;LLG AB;LLG AB
-4,061161729822317;0,35213718912280506;1,1413943795699324;1,4654165709350369;0,056372565035990835;-1,1105394162566218;2,630381422001104;-0,5851070435205196;1,7376619551924466;-1,3582776830961802;-0,3161052939811139;2,4439496470553994;LL CA;LL CA
0,6946042514576846;0,5542506115233602;-0,4591462519532624;-0,05536723997555264;0,34996388054597305;-0,24567392147929146;-0,98459314383124;-0,3278777235607298;-0,4014879089225816;-0,6397752731629764;0,04465590742141503;-0,8712040592075138;L B;L B
-3,4165701827330963;0,018923168408265082;0,9332745451303808;1,0808125765073142;-0,2352998529869957;-0,5725086000500673;1,7422671377989103;-0,3443967293437366;1,3659896311869957;-1,1514257354475463;-0,30862008092491666;3,0222954424300728;LL CA;LL CA
0,004332988433011156;1,045877855200512;-0,5632061691730382;-1,2715172434914677;-1,0534697690037855;1,8330500299390802;-0,6144008342627629;-0,3081280170027669;0,4619677952075963;-0,7740814943887134;0,051638382287270426;0,03861046600350088;LLG BC;LLG BC
0,009408512425863502;0,6635011101182571;0,021511460919058832;0,38669122994430893;0,015835855623257226;-0,2105899729321457;-0,4347305976371405;-0,35618941734803355;0,2751279791268326;-0,5118221551125741;-0,25987309639475825;0,1285658211457119;L C;L C
-1,8330066969707384;0,018923168408265082;0,4823482371779956;0,3852998480743532;0,4986784357879581;-0,7587766689812943;1,6452878939105882;-0,5803051046573519;1,180455989030487;-0,06768353968574536;-0,30742840521447745;0,36248165663489945;LLG CA;LLG CA
-0,0007425355597690632;0,6307259605398579;0,036377163379026814;-0,06861621118059935;-0,7116661541330938;0,8070753503860435;-1,2693163905652052;-1,3143925808749957;-0,5622683095444929;-0,556664185721718;-0,3407394653078519;0,18152766552265828;L C;L C
-0,16315930333032289;-0,4344664007606381;0,9580507158969708;2,166960905503766;-0,8363944907876634;-0,5817412180887912;0,6811094716821489;-0,4425066840870064;-0,5164952772833225;-0,03900778436975557;-0,3381140547582899;-0,5832708246214684;L A;L A
0,9433049271062234;-2,040448730105924;0,6409157300843675;0,5115317687589604;0,2235565085902864;-0,5743551236578139;0,5732096631799201;0,9701581911837696;-0,7703450188297059;2,0561507513326465;-0,34796399930238986;-0,3029474031324613;LL AB;LL AB
1,2173832227189518;-4,116208203409428;0,32378074427169395;0,15413854292101306;-0,09953785578221612;-0,1074154663494211;2,0377264679293887;2,952149004320733;-0,15683477070120228;2,6097629393441366;-0,3549837140341967;-0,5575324729045609;LL AB;LL AB
-3,9393491539944367;0,024385693338037084;2,221635424994178;1,0382212122713284;0,3806662403378665;-1,1622420772734687;3,0494431677848453;-0,3118208466271975;1,702889968162539;-0,8419520774913273;-0,3891699109774239;3,4243881473637368;LL CA;LL CA
-1,3305298216807366;-0,1231024797651085;0,4873034713313417;0,2429128186829196;-1,09496592716001;0,8968625608126188;0,46974825573143897;-1,3641596567919565;0,2773808622168973;0,9110183691498098;-0,4040286174919653;0,7826906262963441;LLG CA;LLG CA
0,552489579658468;0,27566184010630745;0,04628763168564865;0,11442589979528058;0,2820828819435832;-0,27637237645804275;-0,20254470779366315;0,2080278961457889;-0,02648786660874108;-0,5161154179141201;-0,18427616851376485;-0,5428038023941697;L B;L B
-0,06672434746656106;0,16641134151141068;0,3436016808850081;0,5278479487660033;0,056612427221866136;-0,3659287714336522;-0,5237988528502002;-0,4878919382766846;-0,452674266902534;-0,4232258747658363;-0,2460384861938769;0,8221020938037312;LL CA;LL CA
0,1312210882537428;0,6416510103993243;0,0016905243057447287;-0,7011161334443741;0,8335260472682964;-0,27937297732062877;0,16955752496664692;0,2820441331460435;0,6238906531311049;-0,6311656032860202;-0,1760089182725912;-0,14341135372074418;LLG BC;LLG BC
0,6133958675724076;-0,5491794242853069;0,011600992612366572;0,16356978160603336;0,20820532869434133;-0,28583580994773583;0,523678264949305;0,8741404197772076;-0,12864703914778647;0,12434450055377527;-0,08454780749637315;-0,7925284108978448;LLG AB;LLG AB
-0,17331035131595546;0,13363619193293388;0,6904680716175472;0,9380451446834543;-0,057801835440112775;-0,5152663682099899;-0,1624182343713147;-0,3883451829286866;-0,2966274121096681;-0,4678596069102157;-0,3916277421302056;0,7730801687883143;L C;L C
0,2936378560242245;-1,0571942427516972;-0,09245892460740923;-1,2486039942734275;-1,4082259419116758;2,0703283135342465;1,024117931275962;1,1917195663069062;-0,1913113559989207;0,4376369636973535;0,02391330208658051;-0,3756579398854212;LLG AB;LLG AB
-0,650409606641768;0,3029744647550899;0,32873597842504015;-0,1179520077320357;0,7212705442791851;-0,5838185571475039;0,9536316371167736;-0,0641491915087961;0,9501494096338314;-0,16471590785546766;-0,2840790092630572;-0,09270790548872432;LLG CA;LLG CA
0,6946042514576846;0,43953758799869147;-1,5096558924576424;-0,5882966541992886;0,09403092821823772;0,2623508861014127;-2,0668721007001056;0,4088480882702731;-0,3496644797370664;-0,6241528883055973;0,15583552721880867;1,1376761333809433;LLG BC;LLG BC
0,9483804510990756;-0,680280022599214;0,036377163379026814;0,5284888069179289;-0,452854855574865;0,11555225928572592;-0,7093544020385356;-0,047739416181120174;-1,2501486130442312;1,1237142459487968;-0,04121922346211848;-0,6974425688611798;LLG AB;LLG AB
0,8570210192281662;1,127815729146704;-4,140885227871832;-0,348756899795535;0,16359096212174445;-0,003779328864761466;-1,5124011413499543;1,9977268950167375;1,585903764101836;-0,3911363390550857;0,4403108632202455;-1,1625126141188575;LL BC;LL BC
0,7555105393716242;-0,3416034769549797;0,3188255101183479;0,12195855336711;0,3526023645905878;-0,37054508045301254;-1,50633134756985;-0,7090037880644238;-1,7903636410198265;-0,2814324809454885;-0,21075371320508735;0,6683224997831612;LLG BC;LLG BC
-0,4778417908856537;0,5214754619448835;0,4972139396379635;0,2917928177252325;0,5468907351486642;-0,6643731495353553;0,3966792245287496;-0,6703236033634735;0,3773761280912358;-0,388960777311984;-0,3439793336456084;-0,21765612698520515;LLG CA;LLG CA
-0,15300825534461818;0,6689636350480289;-1,3709093361645843;-0,4643307668153023;0,6241263590001469;-0,3151493722206787;0,5248611151078827;1,6441395087703188;1,9816709040942344;-0,6267450469782289;-0,03602426216192213;0,026839803487280302;LLG BC;LLG BC
0,03478613238998098;0,07901094263544667;0,3535121491916299;0,29303683649073475;0,1978912547017506;-0,32807503747488964;0,5831788834766828;-0,04483640677215365;0,3655280272905638;0,03991418950233837;-0,2565401283921233;-0,6719374210940211;L A;L A
-0,5488991267852259;1,0131027056220354;0,20981035874529635;0,196418045703388;0,5783126814981803;-0,6309049091449871;0,020865663747945632;-0,6708235427551767;0,7479237900801613;-0,7270639020364671;-0,3446124113667786;0,15532290590625536;L C;L C
0,5930937716010704;0,25927426531706904;-0,04786181722750532;0,4994411400958965;-0,0227819563024841;-0,23459477983282398;-1,2535486723962683;-0,572209447448844;-0,6850593355955523;-0,3354627882781585;-0,2813046392496906;-0,22336348680798088;L C;L C
-0,8788081863190416;-0,8933184948593133;1,3495142140094136;0,4523055089644396;0,2403468616014799;-0,5011866257009365;1,6383427186675603;-0,3244159583610358;-0,3324813524719288;-0,06969709151180742;-0,39483037060201176;-0,18249142614164698;L A;L A
1,760464289951556;-0,6256547733017269;-0,8803411549856414;0,2697431848402685;0,2168403673858117;-0,3714683422568859;-1,0002161708492805;1,5814916414671178;-1,0259386983131058;-0,3209050400184675;0,03340946790414315;-0,977410047479523;L B;L B
