mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_colsample_bytree;param_learning_rate;param_max_depth;param_n_estimators;param_subsample;params;mean_test_score;std_test_score;rank_test_score
261,2689537525177;1,955301516487401;0,4126152515411377;0,04184689435628365;1.0;0.1;6;100;0.8;{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8};0,9995224046444207;0,0001847019402138996;16
265,3684360027313;0,913660236432971;0,47411274909973145;0,028887743859137813;0.8;0.1;3;200;1.0;{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0};0,9995224014851573;0,00026837536187493535;18
319,44696831703186;2,583463012576596;0,48016042709350587;0,016534487281702114;1.0;0.1;3;200;1.0;{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0};0,9994721312828198;0,00024369384955267404;19
280,22083139419556;1,931052659836631;0,414815092086792;0,02039189719100971;1.0;0.1;6;100;1.0;{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 1.0};0,9994721281235559;9,402498578452406e-05;20
159,36671619415284;0,8916314877442932;0,27034835815429686;0,016353587755395707;1.0;0.1;3;100;0.8;{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8};0,9990448156073686;0,0005064491640129315;21
170,51633949279784;0,6534805101071856;0,25943665504455565;0,04224026371983054;1.0;0.1;3;100;1.0;{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0};0,9988688572621328;0,00045657222537808813;22
132,69476828575134;0,32871503544700575;0,25702953338623047;0,02575912486292989;0.8;0.1;3;100;0.8;{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8};0,9988437253202278;0,0004988778825405397;23
141,0353760242462;0,4341576036420894;0,24971981048583985;0,028883953798702747;0.8;0.1;3;100;1.0;{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0};0,9987683136981941;0,000505174075160618;24
845,4124212741851;4,197077337041667;1,3098530292510986;0,06524646488843308;0.8;0.01;6;300;1.0;{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 1.0};0,9983912334731813;0,0003315878225038272;25
791,6874490737915;3,668542848636363;1,3319955348968506;0,01538382427130137;0.8;0.01;6;300;0.8;{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8};0,9982906930685062;0,00036075350285290716;26
980,9764337062836;7,1541124612476015;1,3530017852783203;0,06670241829704099;1.0;0.01;6;300;1.0;{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 1.0};0,9979639114792033;0,0003118990783735002;27
909,3303881168365;5,779304518229377;1,3287525653839112;0,0538636233283968;1.0;0.01;6;300;0.8;{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8};0,9977879689302853;0,0005818616781440837;28
574,9743507862091;3,0719988535257174;0,9333141326904297;0,06707772719195694;0.8;0.01;6;200;1.0;{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 200, 'subsample': 1.0};0,9975114607025836;0,00044528495259833377;29
539,1472130298614;2,897753241572255;0,9148196220397949;0,06233175759539332;0.8;0.01;6;200;0.8;{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 200, 'subsample': 0.8};0,9974360553990772;0,0005763784270953117;30
621,3513552665711;4,055273368579858;0,8940062522888184;0,006277467219514719;1.0;0.01;6;200;0.8;{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 200, 'subsample': 0.8};0,9966065401937627;0,0007326734704696692;31
668,3186176776886;6,021972224308364;0,9118029594421386;0,06538130239192803;1.0;0.01;6;200;1.0;{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 200, 'subsample': 1.0};0,9965311254124656;0,000530646092447886;32
276,97375068664553;0,8665693368965278;0,5116247653961181;0,05308679658998486;0.8;0.01;6;100;0.8;{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8};0,9965059808335059;0,0006809135021795755;33
295,08202905654906;1,0883063911001203;0,5056242942810059;0,031197801567201255;0.8;0.01;6;100;1.0;{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 1.0};0,9963803116461893;0,0007555896352058305;34
321,62020149230955;2,0166666652041187;0,5077832698822021;0,03260956641374884;1.0;0.01;6;100;0.8;{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8};0,9946458790913175;0,0011883676511356778;35
345,51366419792174;2,7551102545541464;0,49149169921875;0,06971530786669412;1.0;0.01;6;100;1.0;{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 1.0};0,9943442168068654;0,000810356389933131;36
441,90108313560484;1,2387466730516243;0,6455355167388916;0,0202782303301333;0.8;0.01;3;300;1.0;{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 1.0};0,9764970407493824;0,0026886215775217387;37
415,6842670440674;2,4596488153863394;0,6654706001281738;0,04054388108395989;0.8;0.01;3;300;0.8;{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8};0,9757177704722967;0,0023073581992571392;38
493,52063727378845;2,0936896784835404;0,6332926273345947;0,033175493192864995;1.0;0.01;3;300;0.8;{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8};0,9751899175514342;0,003063747815761704;39
532,3314115047455;3,170325411813835;0,6680260181427002;0,05366970998456243;1.0;0.01;3;300;1.0;{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 1.0};0,9747374383414422;0,003156678213654825;40
295,50654950141904;1,9885382776262133;0,45542421340942385;0,03269968784992127;0.8;0.01;3;200;1.0;{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0};0,966140582933418;0,002309786346267806;41
278,71188402175903;0,9525256790121881;0,43259687423706056;0,05936754736912436;0.8;0.01;3;200;0.8;{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8};0,9653361712366362;0,002050526350518623;42
353,2941489696503;1,3055261052592668;0,46439199447631835;0,04210074482040913;1.0;0.01;3;200;1.0;{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0};0,963425745584629;0,002220271580826591;43
330,21478428840635;1,8350589183503976;0,45823397636413576;0,021863294157550842;1.0;0.01;3;200;0.8;{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8};0,9623448509342543;0,0025209770852861304;44
148,13028054237367;0,9728949849938342;0,2517386436462402;0,020126079454187987;0.8;0.01;3;100;1.0;{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0};0,9563873959788767;0,002497075395623492;45
139,2797558784485;0,36704499601870655;0,22264432907104492;0,019794370369621225;0.8;0.01;3;100;0.8;{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8};0,9539742714627574;0,002651628809338761;46
164,36600284576417;0,5707473675724021;0,24882116317749023;0,022344253906598548;1.0;0.01;3;100;0.8;{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8};0,9433664026090968;0,0020568057245380013;47
176,91589245796203;0,9045606799443552;0,25220308303833006;0,026950391455863226;1.0;0.01;3;100;1.0;{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0};0,9426625218391995;0,0014725145372370572;48
